date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-10-17,USDT,Wallet 37,772929,0
2025-10-17,USDT,Wallet 39,420571,0
2025-10-17,USDC,Wallet 34,822321,0
2025-10-17,USDT,Wallet 59,816958,0
2025-10-17,USDC,Wallet 4,55414,0
2025-10-17,USDC,Wallet 24,136039,0
2025-10-17,USDT,Wallet 40,454906,0
2025-10-17,USDC,Wallet 5,395994,0
2025-10-17,USDC,Wallet 20,268188,0
2025-10-17,USDT,Wallet 56,384911,0
2025-10-18,USDT,Wallet 28,49645,0
2025-10-18,USDC,Wallet 6,721239,0
2025-10-18,USDC,Wallet 2,171618,0
2025-10-18,USDT,Wallet 55,167846,0
2025-10-18,USDT,Wallet 54,837012,0
2025-10-18,USDC,Wallet 32,430232,0
2025-10-18,USDT,Wallet 35,267584,0
2025-10-18,USDT,Wallet 41,407442,0
2025-10-18,USDC,Wallet 33,733961,0
2025-10-18,USDC,Wallet 46,55966,1
2025-10-18,USDC,Wallet 35,451676,0
2025-10-18,USDC,Wallet 6,733184,0
2025-10-18,USDC,Wallet 52,568484,0
2025-10-19,USDC,Wallet 26,413096,0
2025-10-19,USDT,Wallet 5,738342,0
2025-10-19,USDT,Wallet 27,632161,0
2025-10-19,USDC,Wallet 12,797324,0
2025-10-19,USDC,Wallet 55,178702,0
2025-10-19,USDC,Wallet 57,160954,0
2025-10-19,USDT,Wallet 38,296213,0
2025-10-20,USDC,Wallet 44,705403,1
2025-10-20,USDC,Wallet 48,56484,0
2025-10-20,USDT,Wallet 34,890740,0
2025-10-20,USDT,Wallet 49,140875,0
2025-10-20,USDC,Wallet 58,852213,0
2025-10-20,USDT,Wallet 20,135649,0
2025-10-20,USDC,Wallet 47,435711,0
2025-10-20,USDC,Wallet 24,457259,0
2025-10-20,USDT,Wallet 34,779358,0
2025-10-20,USDT,Wallet 37,333074,0
2025-10-20,USDT,Wallet 18,27315,1
2025-10-20,USDT,Wallet 17,81991,0
2025-10-21,USDC,Wallet 1,189228,0
2025-10-21,USDC,Wallet 59,404998,0
2025-10-21,USDT,Wallet 14,219297,0
2025-10-21,USDC,Wallet 43,93939,0
2025-10-22,USDT,Wallet 49,898991,1
2025-10-22,USDT,Wallet 34,30480,0
2025-10-22,USDT,Wallet 9,213870,0
2025-10-22,USDC,Wallet 50,105163,0
2025-10-22,USDT,Wallet 6,190616,0
2025-10-23,USDC,Wallet 12,505971,0
2025-10-23,USDT,Wallet 14,729572,0
2025-10-23,USDC,Wallet 6,802195,0
2025-10-23,USDT,Wallet 7,378627,0
2025-10-24,USDC,Wallet 45,722919,0
2025-10-24,USDT,Wallet 20,26720,0
2025-10-24,USDC,Wallet 4,640970,0
2025-10-24,USDC,Wallet 47,135135,0
2025-10-25,USDT,Wallet 2,234554,0
2025-10-25,USDC,Wallet 54,731143,0
2025-10-25,USDT,Wallet 22,425957,0
2025-10-25,USDT,Wallet 30,661868,0
2025-10-25,USDT,Wallet 43,241673,0
2025-10-25,USDT,Wallet 59,807124,0
2025-10-25,USDT,Wallet 32,717490,0
2025-10-25,USDC,Wallet 25,435504,0
2025-10-25,USDT,Wallet 50,250708,0
2025-10-25,USDT,Wallet 18,880658,0
2025-10-25,USDC,Wallet 29,770281,0
2025-10-25,USDC,Wallet 42,471534,0
2025-10-25,USDT,Wallet 43,490159,0
2025-10-25,USDT,Wallet 18,323917,0
2025-10-25,USDC,Wallet 36,363623,1
2025-10-26,USDC,Wallet 55,94835,0
2025-10-26,USDC,Wallet 30,340522,0
2025-10-26,USDT,Wallet 51,625061,0
2025-10-26,USDT,Wallet 43,604171,0
2025-10-26,USDC,Wallet 2,40022,0
2025-10-26,USDC,Wallet 42,828939,0
2025-10-26,USDT,Wallet 40,577495,1
2025-10-26,USDC,Wallet 49,99835,0
2025-10-26,USDT,Wallet 21,641151,0
2025-10-26,USDT,Wallet 23,253617,0
2025-10-26,USDT,Wallet 5,833091,0
2025-10-26,USDC,Wallet 35,683165,0
2025-10-26,USDT,Wallet 41,85062,1
2025-10-26,USDT,Wallet 14,820147,0
2025-10-26,USDC,Wallet 22,201968,0
2025-10-27,USDT,Wallet 28,691312,0
2025-10-27,USDT,Wallet 22,433122,0
2025-10-27,USDT,Wallet 12,752948,0
2025-10-27,USDC,Wallet 3,262605,0
2025-10-27,USDT,Wallet 54,541232,0
2025-10-27,USDT,Wallet 57,789050,0
2025-10-27,USDC,Wallet 21,379679,0
2025-10-27,USDC,Wallet 15,678530,0
2025-10-27,USDT,Wallet 31,591795,1
2025-10-28,USDC,Wallet 28,429087,1
2025-10-28,USDT,Wallet 35,393140,0
2025-10-28,USDT,Wallet 26,860408,0
2025-10-28,USDC,Wallet 3,700216,0
2025-10-29,USDC,Wallet 28,861720,0
2025-10-29,USDC,Wallet 58,70298,0
2025-10-29,USDT,Wallet 56,439826,1
2025-10-29,USDT,Wallet 3,507288,0
2025-10-29,USDT,Wallet 40,286948,0
2025-10-29,USDC,Wallet 34,569355,0
2025-10-29,USDT,Wallet 6,411470,0
2025-10-29,USDT,Wallet 10,846562,0
2025-10-29,USDT,Wallet 37,226135,0
2025-10-29,USDC,Wallet 57,542899,0
2025-10-29,USDT,Wallet 27,587440,0
2025-10-29,USDC,Wallet 8,270436,0
2025-10-29,USDC,Wallet 44,470543,0
2025-10-30,USDC,Wallet 12,76660,0
2025-10-30,USDT,Wallet 21,230511,0
2025-10-30,USDC,Wallet 1,290533,0
2025-10-30,USDT,Wallet 5,148141,0
2025-10-30,USDT,Wallet 4,571408,0
2025-10-30,USDT,Wallet 26,76752,0
2025-10-31,USDC,Wallet 59,421379,0
2025-10-31,USDC,Wallet 20,378902,0
2025-10-31,USDT,Wallet 22,601892,0
2025-10-31,USDC,Wallet 43,636445,0
2025-10-31,USDT,Wallet 10,502141,0
2025-10-31,USDT,Wallet 26,348721,0
2025-10-31,USDT,Wallet 4,572466,0
2025-10-31,USDC,Wallet 16,270762,0
2025-10-31,USDC,Wallet 45,111033,0
2025-10-31,USDC,Wallet 36,897140,0
2025-10-31,USDC,Wallet 57,660454,0
2025-11-01,USDT,Wallet 28,19946,0
2025-11-01,USDC,Wallet 60,479699,0
2025-11-01,USDC,Wallet 18,863919,0
2025-11-01,USDT,Wallet 25,716996,0
2025-11-01,USDC,Wallet 39,576035,0
2025-11-01,USDC,Wallet 53,840868,0
2025-11-01,USDC,Wallet 56,276332,0
2025-11-01,USDC,Wallet 22,476797,0
2025-11-01,USDC,Wallet 43,470478,0
2025-11-01,USDC,Wallet 43,248820,0
2025-11-01,USDC,Wallet 10,674678,0
2025-11-01,USDT,Wallet 25,690693,0
2025-11-01,USDT,Wallet 50,481434,0
2025-11-01,USDC,Wallet 19,784391,0
2025-11-02,USDT,Wallet 3,547810,0
2025-11-02,USDT,Wallet 58,344743,0
2025-11-02,USDT,Wallet 16,128858,0
2025-11-02,USDC,Wallet 49,470332,0
2025-11-02,USDC,Wallet 60,463155,0
2025-11-02,USDC,Wallet 21,23365,1
2025-11-02,USDT,Wallet 50,805633,0
2025-11-02,USDT,Wallet 42,830391,0
2025-11-02,USDT,Wallet 58,578674,0
2025-11-02,USDC,Wallet 52,865092,0
2025-11-02,USDT,Wallet 43,255411,0
2025-11-02,USDT,Wallet 30,65089,0
2025-11-02,USDC,Wallet 12,88971,0
2025-11-03,USDT,Wallet 49,870734,0
2025-11-03,USDT,Wallet 1,688881,0
2025-11-03,USDC,Wallet 41,329680,0
2025-11-03,USDC,Wallet 35,216208,0
2025-11-03,USDT,Wallet 21,132130,0
2025-11-03,USDT,Wallet 16,549595,0
2025-11-03,USDC,Wallet 2,125592,0
2025-11-04,USDT,Wallet 27,892647,0
2025-11-04,USDT,Wallet 21,526803,0
2025-11-04,USDC,Wallet 47,439653,0
2025-11-04,USDT,Wallet 38,136777,0
2025-11-04,USDC,Wallet 21,766107,0
2025-11-04,USDC,Wallet 54,412961,0
2025-11-05,USDC,Wallet 43,209628,0
2025-11-05,USDC,Wallet 40,654808,0
2025-11-05,USDC,Wallet 18,527488,0
2025-11-05,USDT,Wallet 8,658128,0
2025-11-05,USDC,Wallet 36,519924,0
2025-11-05,USDT,Wallet 16,510251,0
2025-11-05,USDC,Wallet 23,587679,0
2025-11-05,USDT,Wallet 34,152793,0
2025-11-05,USDT,Wallet 41,109593,0
2025-11-05,USDT,Wallet 30,240696,0
2025-11-05,USDT,Wallet 50,224931,0
2025-11-05,USDT,Wallet 35,742721,0
2025-11-06,USDC,Wallet 49,631169,0
2025-11-06,USDT,Wallet 24,544230,0
2025-11-06,USDC,Wallet 20,352690,0
2025-11-06,USDC,Wallet 31,567639,0
2025-11-06,USDC,Wallet 54,279332,0
2025-11-06,USDC,Wallet 1,312862,0
2025-11-06,USDT,Wallet 4,555335,0
2025-11-06,USDT,Wallet 11,329937,0
2025-11-06,USDT,Wallet 58,225239,0
2025-11-06,USDT,Wallet 55,473438,0
2025-11-06,USDT,Wallet 5,143227,0
2025-11-06,USDC,Wallet 18,238664,0
2025-11-06,USDC,Wallet 24,395070,0
2025-11-06,USDC,Wallet 33,623493,0
2025-11-06,USDT,Wallet 6,585781,0
2025-11-07,USDC,Wallet 13,738061,0
2025-11-07,USDT,Wallet 12,558215,0
2025-11-07,USDC,Wallet 23,684155,0
2025-11-07,USDT,Wallet 54,784015,0
2025-11-07,USDT,Wallet 19,603553,0
2025-11-07,USDT,Wallet 53,794707,0
2025-11-07,USDC,Wallet 32,617314,0
2025-11-07,USDT,Wallet 5,114081,0
2025-11-07,USDC,Wallet 11,153080,0
2025-11-07,USDC,Wallet 27,253087,0
2025-11-07,USDC,Wallet 52,463521,0
2025-11-07,USDT,Wallet 10,386951,0
2025-11-07,USDT,Wallet 11,255657,0
2025-11-07,USDT,Wallet 33,260312,0
2025-11-08,USDT,Wallet 49,586348,0
2025-11-08,USDC,Wallet 40,35192,0
2025-11-08,USDC,Wallet 58,306747,0
2025-11-08,USDT,Wallet 55,333968,0
2025-11-08,USDT,Wallet 17,773759,0
2025-11-08,USDC,Wallet 47,398303,0
2025-11-08,USDC,Wallet 20,104747,0
2025-11-08,USDC,Wallet 45,102433,0
2025-11-09,USDT,Wallet 26,793686,0
2025-11-09,USDC,Wallet 20,274142,0
2025-11-09,USDT,Wallet 16,529481,0
2025-11-09,USDC,Wallet 19,188336,0
2025-11-10,USDC,Wallet 8,214421,0
2025-11-10,USDC,Wallet 6,349614,0
2025-11-10,USDC,Wallet 40,840131,0
2025-11-10,USDC,Wallet 36,26535,0
2025-11-10,USDC,Wallet 56,365668,0
2025-11-10,USDT,Wallet 24,160349,0
2025-11-10,USDC,Wallet 37,52447,0
2025-11-10,USDT,Wallet 18,689791,0
2025-11-10,USDT,Wallet 13,689764,0
2025-11-10,USDT,Wallet 31,142205,0
2025-11-10,USDT,Wallet 5,339439,0
2025-11-10,USDC,Wallet 54,239496,0
2025-11-10,USDT,Wallet 1,403917,0
2025-11-10,USDT,Wallet 40,344590,1
2025-11-10,USDC,Wallet 45,511955,0
2025-11-11,USDT,Wallet 49,786592,0
2025-11-11,USDC,Wallet 33,396664,1
2025-11-11,USDT,Wallet 6,563182,0
2025-11-11,USDC,Wallet 4,280245,0
2025-11-11,USDT,Wallet 44,37577,0
2025-11-12,USDC,Wallet 49,784922,0
2025-11-12,USDC,Wallet 35,479271,0
2025-11-12,USDC,Wallet 43,717957,0
2025-11-12,USDT,Wallet 33,704640,0
2025-11-12,USDT,Wallet 59,442239,0
2025-11-12,USDT,Wallet 33,321689,0
2025-11-12,USDT,Wallet 35,796972,0
2025-11-12,USDT,Wallet 25,255197,0
2025-11-12,USDC,Wallet 5,702966,0
2025-11-12,USDT,Wallet 24,341892,0
2025-11-12,USDC,Wallet 37,225708,1
2025-11-12,USDC,Wallet 53,794150,1
2025-11-12,USDC,Wallet 21,500021,0
2025-11-12,USDT,Wallet 21,496199,0
2025-11-12,USDC,Wallet 25,450591,0
2025-11-13,USDT,Wallet 24,400691,0
2025-11-13,USDT,Wallet 45,112939,0
2025-11-13,USDC,Wallet 18,713431,0
2025-11-13,USDC,Wallet 30,114812,0
2025-11-13,USDC,Wallet 57,616815,0
2025-11-13,USDC,Wallet 17,550092,0
2025-11-13,USDT,Wallet 57,258251,0
2025-11-13,USDT,Wallet 50,413810,0
2025-11-13,USDT,Wallet 37,253445,0
2025-11-13,USDT,Wallet 21,170619,0
2025-11-13,USDC,Wallet 24,108606,0
2025-11-13,USDC,Wallet 53,304575,0
2025-11-13,USDC,Wallet 1,119422,0
2025-11-13,USDC,Wallet 18,20810,0
2025-11-13,USDT,Wallet 41,402017,0
2025-11-14,USDT,Wallet 46,266190,0
2025-11-14,USDC,Wallet 51,160560,0
2025-11-14,USDT,Wallet 26,868645,0
2025-11-14,USDT,Wallet 5,680476,0
2025-11-14,USDT,Wallet 24,233826,0
2025-11-14,USDT,Wallet 20,518602,0
2025-11-14,USDC,Wallet 43,299076,0
2025-11-14,USDC,Wallet 57,39301,0
2025-11-15,USDC,Wallet 23,859316,0
2025-11-15,USDT,Wallet 36,876326,0
2025-11-15,USDT,Wallet 26,309427,0
2025-11-15,USDC,Wallet 34,240768,0
2025-11-15,USDC,Wallet 51,474695,0
2025-11-16,USDT,Wallet 42,794139,0
2025-11-16,USDC,Wallet 25,403505,0
2025-11-16,USDT,Wallet 44,206431,0
2025-11-16,USDT,Wallet 31,867028,0
2025-11-16,USDC,Wallet 18,894854,0
2025-11-16,USDC,Wallet 42,490999,1
2025-11-17,USDC,Wallet 28,296970,0
2025-11-17,USDC,Wallet 1,882708,0
2025-11-17,USDC,Wallet 38,826943,0
2025-11-17,USDT,Wallet 26,315779,0
2025-11-18,USDT,Wallet 50,21575,0
2025-11-18,USDT,Wallet 2,112655,0
2025-11-18,USDC,Wallet 35,561129,0
2025-11-18,USDT,Wallet 7,512775,0
2025-11-18,USDT,Wallet 3,177144,0
2025-11-18,USDT,Wallet 58,790696,0
2025-11-18,USDT,Wallet 25,792948,0
2025-11-18,USDT,Wallet 32,94577,0
2025-11-18,USDC,Wallet 48,91776,1
2025-11-18,USDC,Wallet 17,494825,0
2025-11-18,USDT,Wallet 17,34338,0
2025-11-18,USDC,Wallet 35,210953,1
2025-11-18,USDC,Wallet 37,662378,0
2025-11-18,USDT,Wallet 46,317472,0
2025-11-18,USDC,Wallet 35,17562,0
2025-11-19,USDT,Wallet 45,312100,0
2025-11-19,USDT,Wallet 47,731735,0
2025-11-19,USDT,Wallet 49,621234,0
2025-11-19,USDT,Wallet 43,676760,1
2025-11-19,USDT,Wallet 53,350702,0
2025-11-19,USDT,Wallet 1,838958,0
2025-11-19,USDT,Wallet 14,409693,0
