date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,16,DAI,Wallet 43,1278736,0
2025-11-17,6,USDC,Wallet 44,869882,0
2025-11-17,19,USDC,Wallet 45,4686705,0
2025-11-17,6,USDC,Wallet 45,1656443,0
2025-11-17,2,DAI,Wallet 45,2132459,0
2025-11-17,6,DAI,Wallet 45,167385,0
2025-11-17,17,DAI,Wallet 45,4961953,0
2025-11-17,9,USDe,Wallet 46,1615857,0
2025-11-17,16,DAI,Wallet 47,4073259,0
2025-11-17,18,DAI,Wallet 47,2932158,0
2025-11-17,10,USDe,Wallet 47,1539948,0
2025-11-17,20,DAI,Wallet 48,405770,0
2025-11-17,3,DAI,Wallet 48,1675226,1
2025-11-17,21,DAI,Wallet 48,1735480,0
2025-11-17,20,USDe,Wallet 48,4459598,0
2025-11-17,14,DAI,Wallet 49,2170300,0
2025-11-17,22,USDC,Wallet 49,4483898,0
2025-11-17,5,USDe,Wallet 49,4632222,0
2025-11-17,19,DAI,Wallet 49,2481181,0
2025-11-17,17,USDe,Wallet 49,3338822,0
2025-11-17,19,USDC,Wallet 50,4418638,0
2025-11-17,21,DAI,Wallet 50,3146502,0
2025-11-17,13,USDC,Wallet 50,4512403,0
2025-11-17,3,USDe,Wallet 50,3129895,0
2025-11-17,2,DAI,Wallet 50,1354577,0
2025-11-17,11,USDe,Wallet 51,4549878,0
2025-11-17,4,DAI,Wallet 51,233091,0
2025-11-17,12,DAI,Wallet 51,128816,0
2025-11-17,1,DAI,Wallet 52,4012266,0
2025-11-17,23,USDe,Wallet 52,4604514,0
2025-11-17,17,USDC,Wallet 52,3253765,0
2025-11-17,7,DAI,Wallet 52,4724166,0
2025-11-17,4,DAI,Wallet 52,2766588,1
2025-11-17,9,DAI,Wallet 53,3447123,0
2025-11-17,2,USDC,Wallet 53,3463922,0
2025-11-17,1,USDC,Wallet 53,3486882,0
2025-11-17,20,USDC,Wallet 54,1234854,0
2025-11-17,5,USDC,Wallet 54,3826033,0
2025-11-17,18,USDe,Wallet 55,986857,0
2025-11-17,20,DAI,Wallet 55,4718890,0
2025-11-17,22,USDe,Wallet 55,4229716,0
2025-11-17,4,DAI,Wallet 56,2987324,1
2025-11-17,2,USDe,Wallet 56,4534490,0
2025-11-17,17,DAI,Wallet 56,922829,0
2025-11-17,14,USDC,Wallet 57,4706752,0
2025-11-17,10,DAI,Wallet 57,1264557,0
2025-11-17,17,USDe,Wallet 58,922754,0
2025-11-17,1,DAI,Wallet 58,2638770,1
2025-11-17,20,DAI,Wallet 58,3398826,0
2025-11-17,24,USDe,Wallet 59,1390495,0
2025-11-17,23,USDe,Wallet 59,1164900,0
2025-11-17,18,DAI,Wallet 60,134520,0
2025-11-17,21,USDC,Wallet 60,2910158,0
2025-11-17,6,DAI,Wallet 60,1518415,0
2025-11-17,15,USDC,Wallet 60,3518016,0
2025-11-17,6,USDC,Wallet 60,1018981,0
2025-11-17,18,DAI,Wallet 61,2127401,0
2025-11-17,17,USDC,Wallet 61,3272700,0
2025-11-17,23,DAI,Wallet 61,1954306,0
2025-11-17,24,USDC,Wallet 62,4477982,0
2025-11-17,24,DAI,Wallet 62,4214358,0
2025-11-17,10,USDC,Wallet 63,1693227,0
2025-11-17,22,DAI,Wallet 64,3186333,0
2025-11-17,18,USDC,Wallet 64,388582,0
2025-11-17,8,USDe,Wallet 64,2731387,0
2025-11-17,22,USDC,Wallet 65,4771359,0
2025-11-17,16,USDe,Wallet 65,2765805,0
2025-11-17,1,DAI,Wallet 65,4329260,0
2025-11-17,16,USDC,Wallet 65,3317576,0
2025-11-17,19,USDe,Wallet 65,2525241,0
2025-11-17,14,USDe,Wallet 66,3156377,0
2025-11-17,5,DAI,Wallet 66,2788487,0
2025-11-17,18,USDC,Wallet 66,1854825,0
2025-11-17,1,DAI,Wallet 67,1017454,0
2025-11-17,14,USDC,Wallet 67,2031702,0
2025-11-17,1,USDe,Wallet 67,1480651,0
2025-11-17,24,USDC,Wallet 67,3022897,0
2025-11-17,3,DAI,Wallet 67,3501608,0
2025-11-17,7,USDC,Wallet 68,1243610,1
2025-11-17,6,USDC,Wallet 68,2127820,0
2025-11-17,21,USDe,Wallet 68,2447091,0
2025-11-17,12,DAI,Wallet 68,324074,0
2025-11-17,22,DAI,Wallet 68,1065141,1
2025-11-17,21,USDC,Wallet 69,4965009,0
2025-11-17,16,DAI,Wallet 69,383223,0
2025-11-17,18,DAI,Wallet 69,751003,0
2025-11-17,13,DAI,Wallet 70,1166186,0
2025-11-17,13,DAI,Wallet 71,924156,0
2025-11-17,11,USDC,Wallet 71,1986897,0
2025-11-17,9,DAI,Wallet 71,879060,0
2025-11-17,7,USDe,Wallet 71,546199,0
2025-11-17,19,DAI,Wallet 72,1886447,0
2025-11-17,10,DAI,Wallet 72,3496891,0
2025-11-17,11,USDe,Wallet 72,4065617,0
2025-11-17,2,USDC,Wallet 72,2769227,0
2025-11-17,8,USDe,Wallet 72,4507840,0
2025-11-17,14,USDC,Wallet 73,3287699,1
2025-11-17,21,USDC,Wallet 74,925069,0
2025-11-17,21,USDe,Wallet 74,381909,0
2025-11-17,3,DAI,Wallet 74,853566,0
2025-11-17,7,USDC,Wallet 74,1217390,1
2025-11-17,6,USDC,Wallet 74,2453501,0
2025-11-17,9,USDC,Wallet 75,378949,0
2025-11-17,12,USDe,Wallet 75,4579368,0
2025-11-17,21,USDe,Wallet 75,2266357,0
2025-11-17,2,USDC,Wallet 75,2230711,0
2025-11-17,19,USDC,Wallet 76,3330418,0
2025-11-17,7,USDe,Wallet 76,1879970,1
2025-11-17,20,USDC,Wallet 76,1502037,0
2025-11-17,17,USDe,Wallet 76,4800763,0
2025-11-17,9,DAI,Wallet 77,2042657,0
2025-11-17,20,USDe,Wallet 77,1387888,0
2025-11-17,8,USDe,Wallet 77,1429470,0
2025-11-17,19,USDe,Wallet 77,3618268,0
2025-11-17,12,DAI,Wallet 77,926387,0
2025-11-17,2,USDe,Wallet 78,4809751,0
2025-11-17,10,USDC,Wallet 78,3226635,0
2025-11-17,11,USDe,Wallet 78,348047,0
2025-11-17,21,USDe,Wallet 79,4453496,0
2025-11-17,8,USDC,Wallet 79,2080231,0
2025-11-17,10,USDC,Wallet 80,3811123,0
2025-11-17,3,DAI,Wallet 80,2838493,0
2025-11-17,5,DAI,Wallet 80,1284238,0
2025-11-17,18,USDC,Wallet 80,4637429,0
2025-11-17,17,USDC,Wallet 80,2539046,0
2025-11-17,12,USDC,Wallet 81,381960,1
2025-11-17,2,USDe,Wallet 81,2686535,0
2025-11-17,1,DAI,Wallet 81,386313,1
2025-11-17,7,USDe,Wallet 82,3065541,0
2025-11-17,10,USDe,Wallet 82,4097899,0
2025-11-17,15,DAI,Wallet 82,3718374,0
2025-11-17,9,DAI,Wallet 83,2414710,0
2025-11-17,20,DAI,Wallet 83,2497599,0
2025-11-17,1,USDe,Wallet 84,279472,0
2025-11-17,18,USDe,Wallet 85,4303468,0
2025-11-17,8,USDC,Wallet 85,2290807,0
2025-11-17,2,USDe,Wallet 85,981777,0
2025-11-17,6,DAI,Wallet 86,3012609,0
2025-11-17,5,USDe,Wallet 86,3265650,0
2025-11-17,13,USDC,Wallet 87,1859771,0
2025-11-17,20,USDe,Wallet 87,3521753,0
2025-11-17,19,USDC,Wallet 88,1328257,0
2025-11-17,22,USDe,Wallet 88,2649331,0
2025-11-17,17,DAI,Wallet 88,2160431,0
2025-11-17,19,DAI,Wallet 88,3660613,0
2025-11-17,5,DAI,Wallet 88,1724387,0
2025-11-17,21,DAI,Wallet 89,1336538,0
2025-11-17,12,USDe,Wallet 89,1344612,0
2025-11-17,19,USDe,Wallet 89,3325367,0
2025-11-17,2,USDe,Wallet 89,2785943,0
2025-11-17,19,USDe,Wallet 89,4244317,0
2025-11-17,21,USDC,Wallet 90,3410205,0
2025-11-17,10,DAI,Wallet 90,1057196,0
2025-11-17,16,DAI,Wallet 91,4143587,0
2025-11-17,1,USDe,Wallet 91,1427621,0
2025-11-17,15,USDC,Wallet 91,2292744,1
2025-11-17,19,USDe,Wallet 91,3996829,0
2025-11-17,10,DAI,Wallet 92,2142162,0
2025-11-17,9,DAI,Wallet 92,2052138,0
2025-11-17,22,DAI,Wallet 92,4009504,0
2025-11-17,17,USDe,Wallet 93,563232,0
2025-11-17,5,USDC,Wallet 93,3515646,0
2025-11-17,9,USDC,Wallet 94,3086030,0
2025-11-17,17,USDe,Wallet 94,2020183,0
2025-11-17,21,USDC,Wallet 94,3853888,0
2025-11-17,18,USDe,Wallet 94,3868156,0
2025-11-17,17,DAI,Wallet 95,713859,0
2025-11-17,11,USDe,Wallet 95,202425,0
2025-11-17,15,USDC,Wallet 95,3752174,0
2025-11-17,24,DAI,Wallet 95,2502565,0
2025-11-17,15,USDC,Wallet 96,4683160,0
2025-11-17,13,USDe,Wallet 96,537903,0
2025-11-17,5,USDe,Wallet 96,4280188,1
2025-11-17,19,USDe,Wallet 97,104298,0
2025-11-17,8,USDe,Wallet 97,2395106,0
2025-11-17,1,USDe,Wallet 98,4533338,0
2025-11-17,7,USDC,Wallet 98,4162580,0
2025-11-17,14,USDC,Wallet 98,4317422,0
2025-11-17,6,DAI,Wallet 98,518241,0
2025-11-17,3,USDe,Wallet 98,3432048,0
2025-11-17,11,DAI,Wallet 99,1571070,0
2025-11-17,22,DAI,Wallet 99,3229832,0
2025-11-17,15,USDe,Wallet 99,1458152,0
2025-11-17,22,USDe,Wallet 100,4669084,0
2025-11-17,2,USDC,Wallet 100,1189612,0
2025-11-17,13,DAI,Wallet 100,52130,0
2025-11-17,1,USDe,Wallet 100,3846889,0
2025-11-17,13,USDe,Wallet 100,4486881,0
2025-11-17,4,USDC,Wallet 101,3402051,0
2025-11-17,5,USDC,Wallet 101,713975,0
2025-11-17,13,USDC,Wallet 102,503975,0
2025-11-17,13,DAI,Wallet 102,2366311,0
2025-11-17,5,USDe,Wallet 102,4927795,0
2025-11-17,24,USDC,Wallet 103,4672044,0
2025-11-17,12,USDC,Wallet 103,3417946,0
2025-11-17,22,USDC,Wallet 103,4427828,0
2025-11-17,6,USDC,Wallet 103,4882000,1
2025-11-17,10,USDC,Wallet 103,4688855,0
2025-11-17,6,DAI,Wallet 104,4684096,1
2025-11-17,18,DAI,Wallet 105,389719,0
2025-11-17,3,USDe,Wallet 106,4143623,0
2025-11-17,4,USDC,Wallet 106,3852525,0
2025-11-17,12,USDC,Wallet 106,1990066,0
2025-11-17,10,USDe,Wallet 107,2675330,0
2025-11-17,5,DAI,Wallet 107,2572748,0
2025-11-17,17,USDC,Wallet 108,105804,0
2025-11-17,3,DAI,Wallet 108,3625227,0
2025-11-17,5,DAI,Wallet 109,4363568,0
2025-11-17,9,USDC,Wallet 110,2082211,0
2025-11-17,11,USDe,Wallet 110,2243129,0
2025-11-17,7,DAI,Wallet 110,4072322,0
2025-11-17,21,USDe,Wallet 110,921861,1
2025-11-17,20,DAI,Wallet 111,1783310,0
2025-11-17,12,DAI,Wallet 111,4567741,0
2025-11-17,14,USDe,Wallet 111,1647048,0
2025-11-17,16,USDC,Wallet 111,3936586,0
2025-11-17,23,DAI,Wallet 111,3343590,0
2025-11-17,9,DAI,Wallet 112,204185,0
2025-11-17,22,USDC,Wallet 112,1452721,0
2025-11-17,6,USDC,Wallet 113,2396167,0
2025-11-17,22,USDe,Wallet 113,1307007,0
2025-11-17,23,USDe,Wallet 114,1726115,0
2025-11-17,15,USDe,Wallet 114,1518308,0
2025-11-17,16,USDe,Wallet 115,4682869,0
2025-11-17,1,USDe,Wallet 115,4252941,0
2025-11-17,2,USDe,Wallet 116,2684691,0
2025-11-17,5,USDC,Wallet 116,4487912,0
2025-11-17,2,DAI,Wallet 116,1437536,1
2025-11-17,2,USDC,Wallet 116,3252348,0
2025-11-17,9,DAI,Wallet 116,584321,0
2025-11-17,24,DAI,Wallet 117,4173929,0
2025-11-17,22,USDe,Wallet 117,2377354,0
2025-11-17,12,USDC,Wallet 117,3618172,0
2025-11-17,19,USDe,Wallet 118,2487770,0
2025-11-17,13,DAI,Wallet 118,3763954,0
2025-11-17,18,USDC,Wallet 118,56204,0
2025-11-17,9,USDC,Wallet 118,175749,0
2025-11-17,11,DAI,Wallet 119,4697131,0
2025-11-17,21,DAI,Wallet 120,515163,0
2025-11-17,6,USDC,Wallet 120,865829,0
2025-11-17,20,USDC,Wallet 120,4634334,0
2025-11-17,16,USDe,Wallet 120,3222152,0
2025-11-17,12,USDe,Wallet 121,4644782,0
2025-11-17,12,USDC,Wallet 121,3900889,0
2025-11-17,16,DAI,Wallet 121,2253353,0
2025-11-17,12,DAI,Wallet 122,4954763,0
2025-11-17,17,DAI,Wallet 123,4471944,0
2025-11-17,16,USDe,Wallet 123,3491833,0
2025-11-17,20,USDe,Wallet 124,3723239,0
2025-11-17,9,DAI,Wallet 124,3193393,0
2025-11-17,5,USDC,Wallet 124,338881,1
2025-11-17,16,DAI,Wallet 124,188767,0
2025-11-17,10,USDC,Wallet 125,1133573,0
2025-11-17,10,USDe,Wallet 125,2498000,0
2025-11-17,8,USDC,Wallet 125,3258295,1
2025-11-17,7,USDe,Wallet 126,3749138,0
2025-11-17,2,USDe,Wallet 126,2363090,0
2025-11-17,2,USDe,Wallet 127,2681220,0
2025-11-17,10,DAI,Wallet 128,1635588,0
2025-11-17,1,USDe,Wallet 128,1724713,0
2025-11-17,8,USDC,Wallet 128,3083864,0
2025-11-17,20,USDC,Wallet 129,2204495,0
2025-11-17,6,DAI,Wallet 129,3449061,0
2025-11-17,5,USDe,Wallet 129,4509104,0
2025-11-17,23,USDC,Wallet 129,2772086,0
2025-11-17,5,USDC,Wallet 130,3066666,0
2025-11-17,18,DAI,Wallet 131,2889700,0
2025-11-17,12,DAI,Wallet 132,4147996,0
2025-11-17,3,USDC,Wallet 133,1460453,0
2025-11-17,19,USDC,Wallet 133,3027337,0
2025-11-17,4,USDe,Wallet 134,1834495,0
2025-11-17,10,USDC,Wallet 134,3926798,0
2025-11-17,3,USDC,Wallet 134,2334722,0
2025-11-17,6,USDC,Wallet 135,458987,0
2025-11-17,2,USDe,Wallet 136,2919567,0
2025-11-17,14,USDe,Wallet 136,4409582,0
2025-11-17,20,USDe,Wallet 136,1247014,0
2025-11-17,8,USDe,Wallet 137,3031837,0
2025-11-17,7,USDe,Wallet 137,88953,0
2025-11-17,22,USDC,Wallet 137,1737068,0
2025-11-17,3,DAI,Wallet 137,4597618,0
2025-11-17,11,USDC,Wallet 138,489239,0
2025-11-17,14,USDC,Wallet 138,3181761,0
2025-11-17,17,DAI,Wallet 138,3034879,0
2025-11-17,12,USDC,Wallet 138,4682233,0
2025-11-17,6,USDC,Wallet 139,4441300,0
2025-11-17,23,USDC,Wallet 139,582754,0
2025-11-17,18,DAI,Wallet 139,4521488,0
2025-11-17,24,USDe,Wallet 139,894354,0
2025-11-17,10,USDe,Wallet 140,2306853,0
2025-11-17,4,USDe,Wallet 140,3729524,0
2025-11-17,4,DAI,Wallet 140,2757794,0
2025-11-17,6,DAI,Wallet 141,16986,1
2025-11-17,21,DAI,Wallet 141,2641372,0
2025-11-17,22,USDe,Wallet 142,960585,0
2025-11-17,16,USDe,Wallet 142,2659995,0
2025-11-17,7,DAI,Wallet 142,857579,0
2025-11-17,16,DAI,Wallet 142,1121987,0
2025-11-17,5,USDC,Wallet 142,3182766,0
2025-11-17,11,USDC,Wallet 143,1099239,0
2025-11-17,17,USDC,Wallet 143,2676967,0
2025-11-17,6,DAI,Wallet 143,4105422,0
2025-11-17,10,DAI,Wallet 144,4554744,0
2025-11-17,1,DAI,Wallet 144,4393461,0
2025-11-17,23,USDe,Wallet 144,4449673,0
2025-11-17,22,DAI,Wallet 144,3501323,0
2025-11-17,22,USDC,Wallet 145,3517228,0
2025-11-17,20,DAI,Wallet 145,2177375,0
2025-11-17,11,DAI,Wallet 145,2890180,0
2025-11-17,5,USDe,Wallet 146,4462469,0
2025-11-17,19,DAI,Wallet 147,2798343,0
2025-11-17,19,DAI,Wallet 147,1637867,0
2025-11-17,16,USDe,Wallet 147,1578611,0
2025-11-17,12,DAI,Wallet 148,2150408,0
2025-11-17,9,USDC,Wallet 148,4723613,0
2025-11-17,15,USDe,Wallet 148,4952121,0
2025-11-17,11,USDe,Wallet 149,3825939,1
2025-11-17,20,DAI,Wallet 149,2309744,0
2025-11-17,3,USDe,Wallet 150,2825057,0
2025-11-17,15,DAI,Wallet 151,1637862,0
2025-11-17,19,USDC,Wallet 151,379049,0
2025-11-17,5,USDC,Wallet 151,1425957,0
2025-11-17,19,USDC,Wallet 152,1710464,0
2025-11-17,20,USDe,Wallet 153,4567190,0
2025-11-17,4,USDe,Wallet 153,2466500,0
2025-11-17,9,USDe,Wallet 153,2321929,0
2025-11-17,1,USDe,Wallet 153,4996907,1
2025-11-17,13,USDe,Wallet 154,1731914,0
2025-11-17,20,USDC,Wallet 154,3963779,0
2025-11-17,11,USDe,Wallet 154,4307072,0
2025-11-17,5,USDe,Wallet 155,1108087,0
2025-11-17,18,DAI,Wallet 155,4590130,0
2025-11-17,23,USDC,Wallet 155,1040313,0
2025-11-17,16,USDe,Wallet 155,420995,0
2025-11-17,24,USDC,Wallet 156,235817,0
2025-11-17,3,DAI,Wallet 156,1916485,0
2025-11-17,13,DAI,Wallet 156,231225,0
2025-11-17,17,USDe,Wallet 156,4518021,0
2025-11-17,10,USDe,Wallet 157,1333913,0
2025-11-17,7,DAI,Wallet 158,646593,0
2025-11-17,3,USDC,Wallet 158,1105275,0
2025-11-17,10,USDe,Wallet 158,867688,0
2025-11-17,21,DAI,Wallet 158,1545510,0
2025-11-17,16,USDe,Wallet 158,1325278,0
2025-11-17,14,USDC,Wallet 159,808928,1
2025-11-17,9,DAI,Wallet 159,159896,1
2025-11-17,16,USDC,Wallet 160,1660531,0
2025-11-17,10,DAI,Wallet 160,1051131,0
2025-11-17,20,USDC,Wallet 160,1350221,0
2025-11-17,24,DAI,Wallet 160,1668047,0
2025-11-17,19,USDC,Wallet 160,2660890,0
2025-11-17,4,DAI,Wallet 161,3048590,0
2025-11-17,14,USDC,Wallet 161,4242955,0
2025-11-17,19,USDC,Wallet 161,3608796,0
2025-11-17,17,DAI,Wallet 161,4703729,0
2025-11-17,3,USDC,Wallet 161,4145889,0
2025-11-17,15,USDe,Wallet 162,4775409,0
2025-11-17,12,USDe,Wallet 163,4570857,0
2025-11-17,20,DAI,Wallet 163,768601,0
2025-11-17,17,USDC,Wallet 163,2134707,0
2025-11-17,17,USDe,Wallet 163,3616645,0
2025-11-17,9,DAI,Wallet 163,1521722,0
2025-11-17,21,DAI,Wallet 164,4237707,0
2025-11-17,13,USDC,Wallet 164,4007808,0
2025-11-17,5,USDe,Wallet 164,3997006,0
2025-11-17,2,USDe,Wallet 164,1563159,0
2025-11-17,9,DAI,Wallet 164,4095391,1
2025-11-17,2,USDC,Wallet 165,2053593,0
2025-11-17,16,USDC,Wallet 165,4631253,0
2025-11-17,19,USDe,Wallet 165,4657765,0
2025-11-17,2,USDe,Wallet 165,3265923,0
2025-11-17,23,USDC,Wallet 165,1390615,0
2025-11-17,11,USDC,Wallet 166,4255175,0
2025-11-17,12,USDe,Wallet 166,4088749,1
2025-11-17,24,USDe,Wallet 166,936996,0
2025-11-17,18,DAI,Wallet 167,1372872,0
2025-11-17,12,DAI,Wallet 167,4448659,0
2025-11-17,11,USDC,Wallet 167,4413961,0
2025-11-17,10,DAI,Wallet 168,1744498,0
2025-11-17,11,USDe,Wallet 168,4434585,0
2025-11-17,10,DAI,Wallet 169,2516654,0
2025-11-17,1,USDe,Wallet 169,4596637,0
2025-11-17,11,USDC,Wallet 169,2285127,0
2025-11-17,6,USDe,Wallet 169,2852407,0
2025-11-17,23,USDe,Wallet 170,3892480,0
2025-11-17,24,DAI,Wallet 170,4211464,0
2025-11-17,1,DAI,Wallet 170,2267660,0
2025-11-17,21,USDe,Wallet 170,1320280,0
2025-11-17,3,DAI,Wallet 171,1044409,0
2025-11-17,22,USDe,Wallet 171,2552006,0
2025-11-17,18,USDe,Wallet 171,1084635,0
2025-11-17,22,DAI,Wallet 172,3694086,0
2025-11-17,9,USDe,Wallet 172,236605,0
2025-11-17,8,USDe,Wallet 172,1418420,0
2025-11-17,21,USDC,Wallet 173,4428137,0
2025-11-17,13,DAI,Wallet 173,3968111,0
2025-11-17,5,USDC,Wallet 173,480243,0
2025-11-17,13,USDC,Wallet 174,2926967,0
2025-11-17,24,USDe,Wallet 174,1561333,0
2025-11-17,21,DAI,Wallet 174,4283178,0
2025-11-17,4,USDC,Wallet 174,1087405,0
2025-11-17,24,USDe,Wallet 175,4146183,0
2025-11-17,12,USDC,Wallet 175,4808051,0
2025-11-17,3,DAI,Wallet 176,412137,0
2025-11-17,5,USDe,Wallet 176,3317915,0
2025-11-17,11,DAI,Wallet 177,602596,0
2025-11-17,9,USDC,Wallet 177,4897333,0
2025-11-17,16,DAI,Wallet 177,322051,0
2025-11-17,8,DAI,Wallet 177,2616263,0
