date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,DAI,Wallet 46,3955306,0
2025-11-17,USDe,Wallet 46,2311466,1
2025-11-17,USDC,Wallet 46,4039993,0
2025-11-17,USDC,Wallet 47,314700,0
2025-11-17,USDC,Wallet 47,2078148,0
2025-11-17,USDC,Wallet 48,3208508,0
2025-11-17,DAI,Wallet 48,4242944,0
2025-11-17,USDC,Wallet 48,4595947,0
2025-11-17,USDC,Wallet 48,4254143,0
2025-11-17,DAI,Wallet 48,1854240,0
2025-11-17,USDe,Wallet 49,1207732,0
2025-11-17,USDe,Wallet 49,3669040,0
2025-11-17,USDe,Wallet 50,436501,0
2025-11-17,DAI,Wallet 50,3275209,0
2025-11-17,DAI,Wallet 50,2294629,0
2025-11-17,USDC,Wallet 50,449697,0
2025-11-17,USDC,Wallet 50,3112303,0
2025-11-17,USDC,Wallet 51,4350939,0
2025-11-17,USDC,Wallet 51,874040,0
2025-11-17,DAI,Wallet 52,589170,0
2025-11-17,USDC,Wallet 52,1822371,0
2025-11-17,USDC,Wallet 52,806245,0
2025-11-17,USDe,Wallet 52,3363504,0
2025-11-17,USDC,Wallet 53,2093212,0
2025-11-17,DAI,Wallet 53,4078765,0
2025-11-17,DAI,Wallet 53,3551352,0
2025-11-17,USDe,Wallet 53,752415,0
2025-11-17,USDe,Wallet 54,4521483,0
2025-11-17,DAI,Wallet 54,2815415,0
2025-11-17,USDC,Wallet 54,1259902,1
2025-11-17,USDe,Wallet 54,1561593,0
2025-11-17,DAI,Wallet 54,4389372,0
2025-11-17,USDe,Wallet 55,4614914,0
2025-11-17,DAI,Wallet 55,890811,0
2025-11-17,USDC,Wallet 55,2399297,0
2025-11-17,USDC,Wallet 56,679405,0
2025-11-17,USDC,Wallet 56,2417386,0
2025-11-17,USDC,Wallet 56,4454335,0
2025-11-17,DAI,Wallet 56,1919931,0
2025-11-17,USDC,Wallet 57,1940466,0
2025-11-17,DAI,Wallet 58,3979905,0
2025-11-17,USDe,Wallet 58,4738681,0
2025-11-17,USDe,Wallet 58,2886019,0
2025-11-17,USDC,Wallet 59,888982,1
2025-11-17,DAI,Wallet 59,947141,0
2025-11-17,USDC,Wallet 59,749846,0
2025-11-17,USDC,Wallet 59,3378150,0
2025-11-17,USDe,Wallet 60,812567,0
2025-11-17,USDe,Wallet 60,2203605,0
2025-11-17,DAI,Wallet 61,3971248,0
2025-11-17,USDC,Wallet 62,4535820,0
2025-11-17,USDe,Wallet 62,2632467,0
2025-11-17,DAI,Wallet 62,4025521,0
2025-11-17,DAI,Wallet 63,123344,0
2025-11-17,USDe,Wallet 64,4486541,0
2025-11-17,USDC,Wallet 64,3442126,0
2025-11-17,USDC,Wallet 64,332219,0
2025-11-17,USDe,Wallet 65,4975967,0
2025-11-17,USDe,Wallet 66,655719,0
2025-11-17,USDe,Wallet 66,2253216,0
2025-11-17,DAI,Wallet 67,4287909,0
2025-11-17,USDC,Wallet 68,4207987,0
2025-11-17,USDe,Wallet 68,2967214,0
2025-11-17,USDe,Wallet 69,4020746,0
2025-11-17,DAI,Wallet 69,1046353,0
2025-11-17,USDC,Wallet 69,3734517,0
2025-11-17,DAI,Wallet 70,3591119,0
2025-11-17,USDC,Wallet 70,997626,0
2025-11-17,USDC,Wallet 71,561377,0
2025-11-17,USDe,Wallet 71,840855,1
2025-11-17,DAI,Wallet 71,1972253,0
2025-11-17,USDe,Wallet 72,4098681,0
2025-11-17,DAI,Wallet 72,2728846,0
2025-11-17,DAI,Wallet 72,3843823,0
2025-11-17,USDC,Wallet 72,1621089,0
2025-11-17,USDe,Wallet 73,3399564,0
2025-11-17,USDC,Wallet 73,2592610,0
2025-11-17,DAI,Wallet 73,4706885,0
2025-11-17,USDC,Wallet 73,2315988,0
2025-11-17,USDC,Wallet 73,2642346,0
2025-11-17,DAI,Wallet 74,4636215,0
2025-11-17,USDC,Wallet 74,974519,0
2025-11-17,DAI,Wallet 75,865887,0
2025-11-17,USDC,Wallet 75,4863691,0
2025-11-17,DAI,Wallet 75,2689946,0
2025-11-17,USDC,Wallet 75,4005545,0
2025-11-17,DAI,Wallet 76,1538041,0
2025-11-17,USDe,Wallet 76,4427446,0
2025-11-17,USDC,Wallet 76,2433564,0
2025-11-17,USDC,Wallet 76,994413,0
2025-11-17,USDC,Wallet 77,139456,0
2025-11-17,USDC,Wallet 77,3721771,0
2025-11-17,DAI,Wallet 77,2449101,0
2025-11-17,USDC,Wallet 78,4799650,0
2025-11-17,USDe,Wallet 78,732673,0
2025-11-17,USDC,Wallet 78,4034052,0
2025-11-17,USDC,Wallet 78,57123,0
2025-11-17,DAI,Wallet 79,4088821,0
2025-11-17,USDe,Wallet 79,3173211,0
2025-11-17,DAI,Wallet 79,1020983,0
2025-11-17,DAI,Wallet 80,1786534,0
2025-11-17,USDC,Wallet 80,3167380,0
2025-11-17,USDC,Wallet 81,3838314,0
2025-11-17,DAI,Wallet 81,971708,0
2025-11-17,DAI,Wallet 82,4043048,0
2025-11-17,USDe,Wallet 82,593980,0
2025-11-17,USDe,Wallet 82,2089043,0
2025-11-17,USDC,Wallet 82,4980991,0
2025-11-17,USDC,Wallet 82,3465070,0
2025-11-17,USDC,Wallet 83,2527688,0
2025-11-17,USDe,Wallet 83,530149,0
2025-11-17,USDe,Wallet 83,396349,0
2025-11-17,USDe,Wallet 83,1826771,0
2025-11-17,USDe,Wallet 83,4918990,0
2025-11-17,USDC,Wallet 84,3334811,0
2025-11-17,DAI,Wallet 84,2885829,0
2025-11-17,DAI,Wallet 84,2550080,0
2025-11-17,USDC,Wallet 85,3096478,0
2025-11-17,USDe,Wallet 85,2464189,0
2025-11-17,USDC,Wallet 86,1731947,0
2025-11-17,USDC,Wallet 86,3987280,0
2025-11-17,USDe,Wallet 86,4051801,0
2025-11-17,DAI,Wallet 86,981550,0
2025-11-17,USDC,Wallet 87,2346131,0
2025-11-17,USDe,Wallet 87,1321050,0
2025-11-17,DAI,Wallet 88,2747149,0
2025-11-17,DAI,Wallet 88,2749107,0
2025-11-17,USDe,Wallet 89,1700868,0
2025-11-17,USDe,Wallet 89,4457746,0
2025-11-17,USDe,Wallet 89,34364,0
2025-11-17,USDC,Wallet 89,844564,0
2025-11-17,DAI,Wallet 89,1220108,0
2025-11-17,USDe,Wallet 90,3199321,0
2025-11-17,USDe,Wallet 91,2597079,0
2025-11-17,USDe,Wallet 91,802628,1
2025-11-17,USDe,Wallet 91,3702072,0
2025-11-17,DAI,Wallet 92,3103551,0
2025-11-17,USDe,Wallet 92,4276507,0
2025-11-17,USDC,Wallet 92,1802597,0
2025-11-17,USDC,Wallet 92,235359,0
2025-11-17,DAI,Wallet 93,3772421,0
2025-11-17,USDC,Wallet 93,4598149,0
2025-11-17,USDC,Wallet 93,3522091,0
2025-11-17,DAI,Wallet 93,4233692,0
2025-11-17,USDC,Wallet 93,4294505,0
2025-11-17,USDC,Wallet 94,289644,0
2025-11-17,USDe,Wallet 94,2816341,0
2025-11-17,DAI,Wallet 95,2283602,0
2025-11-17,USDe,Wallet 95,1423286,0
2025-11-17,DAI,Wallet 96,240057,0
2025-11-17,USDC,Wallet 96,305715,0
2025-11-17,USDe,Wallet 96,2294219,0
2025-11-17,USDe,Wallet 96,1425686,1
2025-11-17,DAI,Wallet 96,492666,0
2025-11-17,DAI,Wallet 97,988529,0
2025-11-17,USDC,Wallet 97,701370,1
2025-11-17,USDe,Wallet 97,3281764,0
2025-11-17,DAI,Wallet 98,1737483,0
2025-11-17,USDe,Wallet 98,2850429,1
2025-11-17,DAI,Wallet 98,1143715,1
2025-11-17,USDC,Wallet 99,2043022,0
2025-11-17,USDe,Wallet 99,4228881,0
2025-11-17,USDC,Wallet 100,4306419,0
2025-11-17,USDe,Wallet 101,704640,0
2025-11-17,DAI,Wallet 102,4629624,0
2025-11-17,DAI,Wallet 102,3331277,0
2025-11-17,USDC,Wallet 102,2356677,0
2025-11-17,DAI,Wallet 102,1802025,0
2025-11-17,USDe,Wallet 102,3400137,0
2025-11-17,USDe,Wallet 103,854396,0
2025-11-17,USDC,Wallet 104,4359835,0
2025-11-17,DAI,Wallet 104,4785526,0
2025-11-17,USDe,Wallet 105,3743929,0
2025-11-17,USDe,Wallet 105,1941555,0
2025-11-17,DAI,Wallet 105,4614117,0
2025-11-17,USDC,Wallet 105,4928695,0
2025-11-17,USDC,Wallet 106,1058012,0
2025-11-17,DAI,Wallet 106,963305,0
2025-11-17,USDe,Wallet 106,301465,0
2025-11-17,USDC,Wallet 106,2221332,0
2025-11-17,DAI,Wallet 106,2582579,0
2025-11-17,USDC,Wallet 107,3522694,0
2025-11-17,DAI,Wallet 107,4110247,0
2025-11-17,DAI,Wallet 107,810920,0
2025-11-17,USDe,Wallet 107,1123765,0
2025-11-17,DAI,Wallet 108,3111668,0
2025-11-17,USDe,Wallet 108,817614,0
2025-11-17,DAI,Wallet 108,2177587,0
2025-11-17,USDC,Wallet 109,3306768,0
2025-11-17,USDC,Wallet 109,3102538,0
2025-11-17,USDC,Wallet 109,1550819,1
2025-11-17,USDC,Wallet 110,607698,0
2025-11-17,DAI,Wallet 110,801003,0
2025-11-17,USDe,Wallet 110,2349707,0
2025-11-17,USDe,Wallet 110,137295,0
2025-11-17,DAI,Wallet 110,4667632,0
2025-11-17,USDe,Wallet 111,146451,0
2025-11-17,DAI,Wallet 111,3917014,0
2025-11-17,USDC,Wallet 112,1069157,0
2025-11-17,DAI,Wallet 112,4633518,0
2025-11-17,USDe,Wallet 112,2949482,0
2025-11-17,USDC,Wallet 113,4111797,0
2025-11-17,USDe,Wallet 113,4367918,0
2025-11-17,DAI,Wallet 113,2303122,0
2025-11-17,USDe,Wallet 113,1715666,1
2025-11-17,USDe,Wallet 113,2372996,0
2025-11-17,DAI,Wallet 114,2684819,0
2025-11-17,USDe,Wallet 115,4084135,0
2025-11-17,USDC,Wallet 115,2872116,0
2025-11-17,USDC,Wallet 115,1684105,0
2025-11-17,USDC,Wallet 115,551039,0
2025-11-17,DAI,Wallet 115,4730935,0
2025-11-17,USDe,Wallet 116,4829215,0
2025-11-17,USDe,Wallet 116,4933268,0
2025-11-17,USDC,Wallet 116,4346553,0
2025-11-17,USDe,Wallet 116,2754666,0
2025-11-17,USDC,Wallet 116,207501,0
2025-11-17,DAI,Wallet 117,625466,1
2025-11-17,USDe,Wallet 117,4075781,0
2025-11-17,USDe,Wallet 118,4668835,0
2025-11-17,USDC,Wallet 118,2776105,0
2025-11-17,DAI,Wallet 118,4373230,0
2025-11-17,USDC,Wallet 118,478543,0
2025-11-17,USDe,Wallet 118,3703495,0
2025-11-17,DAI,Wallet 119,1051483,0
2025-11-17,USDe,Wallet 119,159814,0
2025-11-17,USDC,Wallet 120,4496519,0
2025-11-17,USDC,Wallet 120,2478865,0
2025-11-17,USDC,Wallet 120,15786,0
2025-11-17,USDe,Wallet 121,2129194,0
2025-11-17,DAI,Wallet 121,1216141,0
2025-11-17,USDe,Wallet 122,3635548,0
2025-11-17,USDC,Wallet 123,2784466,0
2025-11-17,USDe,Wallet 123,729165,0
2025-11-17,DAI,Wallet 123,781404,0
2025-11-17,DAI,Wallet 123,2622603,0
2025-11-17,DAI,Wallet 124,3560734,0
2025-11-17,DAI,Wallet 124,2752061,0
2025-11-17,DAI,Wallet 124,3185101,0
2025-11-17,USDC,Wallet 125,4123836,0
2025-11-17,USDC,Wallet 125,4438346,0
2025-11-17,DAI,Wallet 125,3155736,0
2025-11-17,USDC,Wallet 126,323897,0
2025-11-17,USDC,Wallet 127,1341143,0
2025-11-17,USDC,Wallet 127,2642809,0
2025-11-17,USDC,Wallet 127,3476137,0
2025-11-17,USDC,Wallet 128,2795618,0
2025-11-17,DAI,Wallet 129,294906,0
2025-11-17,USDe,Wallet 129,17197,0
2025-11-17,DAI,Wallet 129,374540,0
2025-11-17,USDC,Wallet 129,467424,0
2025-11-17,USDe,Wallet 129,3096047,1
2025-11-17,USDe,Wallet 130,1753701,0
2025-11-17,USDC,Wallet 130,2711232,0
2025-11-17,USDe,Wallet 130,487445,0
2025-11-17,USDC,Wallet 130,4036727,0
2025-11-17,DAI,Wallet 130,565506,0
2025-11-17,DAI,Wallet 131,2371764,0
2025-11-17,USDe,Wallet 131,655116,0
2025-11-17,USDC,Wallet 131,704564,0
2025-11-17,DAI,Wallet 131,1373033,0
2025-11-17,DAI,Wallet 131,2310153,0
2025-11-17,DAI,Wallet 132,1275462,0
2025-11-17,DAI,Wallet 132,1599052,0
2025-11-17,USDe,Wallet 132,613596,0
2025-11-17,DAI,Wallet 132,2200615,0
2025-11-17,DAI,Wallet 133,2467198,0
2025-11-17,DAI,Wallet 134,4275450,0
2025-11-17,USDe,Wallet 135,153244,0
2025-11-17,DAI,Wallet 135,4754860,0
2025-11-17,USDC,Wallet 135,368766,0
2025-11-17,USDe,Wallet 136,4166836,0
2025-11-17,USDC,Wallet 136,3405304,0
2025-11-17,DAI,Wallet 136,198536,0
2025-11-17,USDC,Wallet 136,4867698,0
2025-11-17,DAI,Wallet 137,1603961,0
2025-11-17,USDC,Wallet 137,1453401,0
2025-11-17,DAI,Wallet 137,1184368,0
2025-11-17,DAI,Wallet 137,4012279,0
2025-11-17,USDe,Wallet 138,585473,0
2025-11-17,USDe,Wallet 138,4246811,0
2025-11-17,USDC,Wallet 138,2311831,0
2025-11-17,DAI,Wallet 138,3708090,0
2025-11-17,USDe,Wallet 138,586708,1
2025-11-17,USDe,Wallet 139,3621116,1
2025-11-17,USDe,Wallet 139,1001405,0
2025-11-17,DAI,Wallet 139,4052987,0
2025-11-17,USDC,Wallet 140,3631280,0
2025-11-17,USDe,Wallet 140,3370701,0
2025-11-17,USDC,Wallet 140,1452844,0
2025-11-17,USDe,Wallet 140,3336998,0
2025-11-17,USDC,Wallet 141,2313598,0
2025-11-17,USDe,Wallet 141,922753,0
2025-11-17,DAI,Wallet 142,2091818,0
2025-11-17,DAI,Wallet 143,3495208,0
2025-11-17,USDC,Wallet 143,575245,0
2025-11-17,USDe,Wallet 143,2725863,0
2025-11-17,USDC,Wallet 143,2326682,0
2025-11-17,USDC,Wallet 144,3586087,0
2025-11-17,DAI,Wallet 144,2552144,0
2025-11-17,USDC,Wallet 144,566747,0
2025-11-17,DAI,Wallet 144,2025343,0
2025-11-17,USDe,Wallet 145,3878890,0
2025-11-17,USDC,Wallet 146,4015789,0
2025-11-17,DAI,Wallet 146,521073,0
2025-11-17,USDe,Wallet 147,3354393,0
2025-11-17,USDe,Wallet 147,1432701,0
2025-11-17,USDe,Wallet 147,3621820,0
2025-11-17,DAI,Wallet 147,1799407,0
2025-11-17,USDC,Wallet 148,3393146,1
2025-11-17,USDe,Wallet 148,2282103,0
2025-11-17,DAI,Wallet 148,643231,0
2025-11-17,DAI,Wallet 148,206599,0
2025-11-17,USDe,Wallet 149,4974550,0
2025-11-17,DAI,Wallet 149,1229029,0
2025-11-17,USDC,Wallet 149,3950231,0
2025-11-17,USDe,Wallet 150,2930514,1
2025-11-17,DAI,Wallet 150,280534,0
2025-11-17,USDe,Wallet 150,2988409,0
2025-11-17,DAI,Wallet 150,4099243,0
2025-11-17,DAI,Wallet 151,2248038,0
2025-11-17,USDC,Wallet 151,264104,0
2025-11-17,USDC,Wallet 152,577119,0
2025-11-17,USDC,Wallet 152,2746514,0
2025-11-17,USDC,Wallet 153,3052484,0
2025-11-17,USDe,Wallet 153,2604491,0
2025-11-17,DAI,Wallet 153,4450720,0
2025-11-17,DAI,Wallet 153,1891496,0
2025-11-17,USDe,Wallet 154,2624742,0
2025-11-17,USDe,Wallet 154,729932,0
2025-11-17,USDe,Wallet 154,2172864,0
2025-11-17,USDC,Wallet 154,4462141,0
2025-11-17,USDC,Wallet 154,1654750,0
2025-11-17,USDe,Wallet 155,3619578,0
2025-11-17,DAI,Wallet 155,4247804,0
2025-11-17,USDe,Wallet 155,1394207,0
2025-11-17,USDC,Wallet 155,3072542,0
2025-11-17,DAI,Wallet 156,4451095,0
2025-11-17,DAI,Wallet 156,3064323,0
2025-11-17,USDC,Wallet 157,1796566,0
2025-11-17,USDC,Wallet 157,4513403,0
2025-11-17,DAI,Wallet 158,3675482,0
2025-11-17,DAI,Wallet 158,4009573,1
2025-11-17,USDe,Wallet 158,1201390,0
2025-11-17,USDC,Wallet 158,187827,1
2025-11-17,USDC,Wallet 159,568486,0
2025-11-17,USDC,Wallet 159,4551107,0
2025-11-17,USDC,Wallet 160,2681719,0
2025-11-17,DAI,Wallet 160,3914086,0
2025-11-17,USDC,Wallet 160,1907550,0
2025-11-17,DAI,Wallet 160,4359310,0
2025-11-17,USDe,Wallet 161,281586,0
2025-11-17,USDe,Wallet 162,3577090,0
2025-11-17,DAI,Wallet 163,3631455,1
2025-11-17,USDe,Wallet 163,818979,0
2025-11-17,DAI,Wallet 164,2858570,0
2025-11-17,USDC,Wallet 164,1527312,0
2025-11-17,DAI,Wallet 165,3180958,0
2025-11-17,DAI,Wallet 165,242923,0
2025-11-17,DAI,Wallet 166,1693102,0
2025-11-17,USDe,Wallet 166,4645321,0
2025-11-17,DAI,Wallet 167,4142663,0
2025-11-17,DAI,Wallet 167,3173899,0
2025-11-17,DAI,Wallet 168,2860070,0
2025-11-17,DAI,Wallet 168,1596858,0
2025-11-17,USDe,Wallet 168,1703742,0
2025-11-17,DAI,Wallet 169,915412,0
2025-11-17,USDe,Wallet 170,3043255,0
2025-11-17,DAI,Wallet 170,2275457,0
2025-11-17,USDe,Wallet 171,32017,0
2025-11-17,USDC,Wallet 171,2642985,0
2025-11-17,DAI,Wallet 172,4162070,0
2025-11-17,DAI,Wallet 172,2346786,0
2025-11-17,USDC,Wallet 172,1827337,0
2025-11-17,DAI,Wallet 172,4659437,0
2025-11-17,USDC,Wallet 172,3570004,0
2025-11-17,USDe,Wallet 173,1977464,0
2025-11-17,USDe,Wallet 173,3126028,0
2025-11-17,USDC,Wallet 173,1338226,0
2025-11-17,DAI,Wallet 174,4145466,0
2025-11-17,USDC,Wallet 174,1764075,0
2025-11-17,USDe,Wallet 174,4745017,0
2025-11-17,USDe,Wallet 174,738197,0
2025-11-17,USDC,Wallet 174,4946250,0
2025-11-17,USDe,Wallet 175,3097906,0
2025-11-17,USDC,Wallet 176,215289,0
2025-11-17,USDe,Wallet 176,4401451,0
2025-11-17,USDe,Wallet 177,1321755,0
2025-11-17,DAI,Wallet 177,4079816,1
2025-11-17,DAI,Wallet 177,2791540,0
2025-11-17,DAI,Wallet 177,105428,0
2025-11-17,USDC,Wallet 177,1258583,0
2025-11-17,USDe,Wallet 178,2074116,0
2025-11-17,USDe,Wallet 179,774719,0
2025-11-17,USDe,Wallet 179,3573615,0
2025-11-17,USDC,Wallet 179,1043738,0
2025-11-17,USDC,Wallet 179,4032679,0
2025-11-17,DAI,Wallet 179,4188948,0
2025-11-17,USDC,Wallet 180,3959606,0
2025-11-17,USDe,Wallet 180,1112281,0
2025-11-17,USDC,Wallet 180,2807339,0
2025-11-17,DAI,Wallet 181,4457360,0
2025-11-17,DAI,Wallet 182,2660301,0
2025-11-17,USDe,Wallet 182,4115222,0
2025-11-17,DAI,Wallet 182,1101207,0
2025-11-17,USDC,Wallet 183,3791482,0
2025-11-17,DAI,Wallet 183,205762,0
2025-11-17,DAI,Wallet 183,108082,0
2025-11-17,DAI,Wallet 183,1715726,0
2025-11-17,USDe,Wallet 184,2801379,0
2025-11-17,USDe,Wallet 184,2098848,0
2025-11-17,USDC,Wallet 184,1255219,0
2025-11-17,DAI,Wallet 184,503728,0
2025-11-17,USDC,Wallet 185,3301880,0
2025-11-17,USDC,Wallet 185,3136579,0
2025-11-17,USDC,Wallet 185,1010131,0
2025-11-17,USDC,Wallet 185,2121466,0
2025-11-17,DAI,Wallet 186,83083,0
2025-11-17,USDe,Wallet 186,1221476,0
2025-11-17,DAI,Wallet 186,385897,0
2025-11-17,DAI,Wallet 187,2655217,0
2025-11-17,USDC,Wallet 188,4266457,0
2025-11-17,USDC,Wallet 188,3052243,1
2025-11-17,USDC,Wallet 188,500496,0
2025-11-17,USDC,Wallet 188,4366712,0
2025-11-17,USDe,Wallet 188,926508,0
2025-11-17,USDC,Wallet 189,4322834,0
2025-11-17,DAI,Wallet 190,3680230,0
2025-11-17,USDe,Wallet 190,1740960,0
2025-11-17,DAI,Wallet 190,974089,0
2025-11-17,USDe,Wallet 190,3176863,0
2025-11-17,DAI,Wallet 190,4441794,0
2025-11-17,USDe,Wallet 191,3381427,0
