date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDe,Wallet 12,4574303,0
2025-11-17,DAI,Wallet 12,3057223,0
2025-11-17,DAI,Wallet 12,4027429,0
2025-11-17,DAI,Wallet 13,2009031,0
2025-11-17,DAI,Wallet 13,4270080,0
2025-11-17,USDe,Wallet 13,2484423,0
2025-11-17,USDC,Wallet 13,2235010,0
2025-11-17,USDe,Wallet 14,4693360,0
2025-11-17,USDC,Wallet 15,1954119,0
2025-11-17,USDe,Wallet 15,1384260,0
2025-11-17,USDC,Wallet 15,1496186,0
2025-11-17,DAI,Wallet 16,4259632,0
2025-11-17,USDC,Wallet 16,4965060,0
2025-11-17,DAI,Wallet 17,269546,0
2025-11-17,DAI,Wallet 17,1561739,0
2025-11-17,DAI,Wallet 18,3864832,0
2025-11-17,USDe,Wallet 18,2206913,0
2025-11-17,DAI,Wallet 19,3080399,0
2025-11-17,USDe,Wallet 19,1915641,0
2025-11-17,USDC,Wallet 19,2008197,0
2025-11-17,USDC,Wallet 19,4024076,0
2025-11-17,USDe,Wallet 19,4135324,0
2025-11-17,USDe,Wallet 20,2311997,0
2025-11-17,USDe,Wallet 20,3445386,0
2025-11-17,USDC,Wallet 20,825826,0
2025-11-17,USDe,Wallet 21,147728,0
2025-11-17,DAI,Wallet 21,2204674,0
2025-11-17,DAI,Wallet 22,686986,0
2025-11-17,USDC,Wallet 23,117806,0
2025-11-17,USDe,Wallet 23,4892690,0
2025-11-17,USDe,Wallet 23,4114649,0
2025-11-17,DAI,Wallet 23,2485377,0
2025-11-17,USDe,Wallet 24,378490,0
2025-11-17,DAI,Wallet 24,4378737,0
2025-11-17,USDe,Wallet 24,2921954,0
2025-11-17,USDC,Wallet 24,3083163,0
2025-11-17,DAI,Wallet 25,2100031,0
2025-11-17,USDC,Wallet 25,618477,0
2025-11-17,DAI,Wallet 26,4674361,0
2025-11-17,USDC,Wallet 27,4301764,0
2025-11-17,USDe,Wallet 27,1983519,0
2025-11-17,DAI,Wallet 27,1620207,0
2025-11-17,USDe,Wallet 28,2014494,0
2025-11-17,USDe,Wallet 28,1418185,0
2025-11-17,USDC,Wallet 28,4924217,0
2025-11-17,USDC,Wallet 29,2727433,0
2025-11-17,DAI,Wallet 29,3451366,0
2025-11-17,DAI,Wallet 29,4372588,0
2025-11-17,USDC,Wallet 30,1931770,0
2025-11-17,USDe,Wallet 30,3132524,0
2025-11-17,USDe,Wallet 30,4335878,0
2025-11-17,USDe,Wallet 30,3851434,0
2025-11-17,DAI,Wallet 30,689954,0
2025-11-17,USDe,Wallet 31,445111,0
2025-11-17,USDe,Wallet 31,1105544,0
2025-11-17,DAI,Wallet 32,2294554,0
2025-11-17,USDC,Wallet 32,498873,0
2025-11-17,USDe,Wallet 33,1492795,0
2025-11-17,USDC,Wallet 33,4042797,0
2025-11-17,DAI,Wallet 34,3740057,0
2025-11-17,USDe,Wallet 35,1172632,0
2025-11-17,DAI,Wallet 35,4183849,0
2025-11-17,DAI,Wallet 35,118844,0
2025-11-17,DAI,Wallet 36,4249923,0
2025-11-17,USDC,Wallet 36,1025725,1
2025-11-17,USDe,Wallet 36,3503167,0
2025-11-17,USDC,Wallet 36,3259370,0
2025-11-17,USDC,Wallet 36,1004656,0
2025-11-17,DAI,Wallet 37,1260396,0
2025-11-17,USDC,Wallet 37,3379579,0
2025-11-17,DAI,Wallet 37,222876,0
2025-11-17,USDe,Wallet 37,1423296,0
2025-11-17,DAI,Wallet 37,3413831,0
2025-11-17,USDC,Wallet 38,4944515,0
2025-11-17,DAI,Wallet 39,529535,0
2025-11-17,USDC,Wallet 39,2735998,0
2025-11-17,USDe,Wallet 40,3699401,0
2025-11-17,DAI,Wallet 40,3612620,0
2025-11-17,USDe,Wallet 40,144366,0
2025-11-17,USDC,Wallet 40,3600343,0
2025-11-17,USDe,Wallet 40,3721319,0
2025-11-17,USDC,Wallet 41,764131,0
2025-11-17,USDC,Wallet 41,3502640,0
2025-11-17,DAI,Wallet 41,1107687,0
2025-11-17,DAI,Wallet 41,2644499,0
2025-11-17,DAI,Wallet 42,4844733,0
2025-11-17,DAI,Wallet 42,4466281,0
2025-11-17,USDC,Wallet 42,1589238,0
2025-11-17,USDe,Wallet 42,3832075,1
2025-11-17,DAI,Wallet 43,4730540,0
2025-11-17,USDC,Wallet 43,2823110,0
2025-11-17,USDC,Wallet 43,4035861,0
2025-11-17,DAI,Wallet 44,2055733,0
2025-11-17,USDe,Wallet 45,1314103,1
2025-11-17,USDe,Wallet 45,4580091,0
2025-11-17,USDC,Wallet 45,2646801,0
2025-11-17,DAI,Wallet 45,3353607,0
2025-11-17,USDe,Wallet 46,4197581,0
2025-11-17,USDC,Wallet 47,4729940,0
2025-11-17,USDC,Wallet 47,3206430,0
2025-11-17,DAI,Wallet 48,2640338,0
2025-11-17,USDe,Wallet 48,1162938,0
2025-11-17,DAI,Wallet 48,70650,0
2025-11-17,USDe,Wallet 48,4594887,0
2025-11-17,USDC,Wallet 49,675520,0
2025-11-17,USDC,Wallet 49,3331879,0
2025-11-17,DAI,Wallet 49,2007645,0
2025-11-17,DAI,Wallet 49,3264918,0
2025-11-17,USDC,Wallet 50,4660466,0
2025-11-17,USDe,Wallet 51,3621591,0
2025-11-17,USDe,Wallet 52,3599875,0
2025-11-17,USDC,Wallet 52,1039468,0
2025-11-17,USDe,Wallet 52,1809901,0
2025-11-17,USDC,Wallet 52,787504,0
2025-11-17,DAI,Wallet 53,3943344,0
2025-11-17,DAI,Wallet 53,533646,0
2025-11-17,USDe,Wallet 54,3235668,0
2025-11-17,USDC,Wallet 54,4408259,0
2025-11-17,USDC,Wallet 54,2534639,0
2025-11-17,USDC,Wallet 54,2136243,0
2025-11-17,USDe,Wallet 54,4999811,0
2025-11-17,USDC,Wallet 55,3462575,0
2025-11-17,USDC,Wallet 55,1286653,0
2025-11-17,USDe,Wallet 55,394550,0
2025-11-17,DAI,Wallet 55,4939013,0
2025-11-17,USDC,Wallet 55,4442997,0
2025-11-17,DAI,Wallet 56,448355,0
2025-11-17,DAI,Wallet 56,1879500,0
2025-11-17,DAI,Wallet 56,4984455,0
2025-11-17,USDC,Wallet 57,2253704,0
2025-11-17,USDC,Wallet 57,4949509,0
2025-11-17,USDC,Wallet 57,4035503,0
2025-11-17,DAI,Wallet 57,1871413,0
2025-11-17,USDC,Wallet 58,1807160,0
2025-11-17,DAI,Wallet 58,3501278,0
2025-11-17,USDC,Wallet 58,4454061,0
2025-11-17,USDC,Wallet 58,858168,0
2025-11-17,DAI,Wallet 58,2598270,0
2025-11-17,USDe,Wallet 59,2252738,0
2025-11-17,DAI,Wallet 59,2485205,0
2025-11-17,USDC,Wallet 59,160785,0
2025-11-17,DAI,Wallet 60,3775813,0
2025-11-17,USDC,Wallet 60,791277,0
2025-11-17,DAI,Wallet 60,4578248,0
2025-11-17,USDC,Wallet 60,4511742,0
2025-11-17,USDC,Wallet 61,1600406,0
2025-11-17,USDC,Wallet 61,4632975,0
2025-11-17,USDC,Wallet 61,575288,0
2025-11-17,DAI,Wallet 61,4672321,0
2025-11-17,USDC,Wallet 62,3314702,1
2025-11-17,USDC,Wallet 62,1110399,0
2025-11-17,USDe,Wallet 62,112826,0
2025-11-17,USDe,Wallet 63,1766626,0
2025-11-17,USDe,Wallet 63,3101370,0
2025-11-17,USDC,Wallet 64,3251308,0
2025-11-17,USDC,Wallet 64,4897600,0
2025-11-17,USDC,Wallet 65,2332527,0
2025-11-17,USDC,Wallet 66,163283,0
2025-11-17,USDC,Wallet 66,1087351,0
2025-11-17,USDC,Wallet 66,3031766,0
2025-11-17,USDC,Wallet 66,4895217,0
2025-11-17,USDe,Wallet 66,1186897,1
2025-11-17,DAI,Wallet 67,3582079,0
2025-11-17,DAI,Wallet 67,2658581,0
2025-11-17,USDC,Wallet 68,2223079,0
2025-11-17,USDC,Wallet 68,481690,0
2025-11-17,USDe,Wallet 68,2636704,0
2025-11-17,USDC,Wallet 68,2961303,0
2025-11-17,USDe,Wallet 69,327369,1
2025-11-17,DAI,Wallet 69,2860347,0
2025-11-17,DAI,Wallet 69,550232,0
2025-11-17,USDC,Wallet 70,1364143,0
2025-11-17,USDe,Wallet 70,250885,0
2025-11-17,USDe,Wallet 71,1615962,0
2025-11-17,DAI,Wallet 71,3463361,0
2025-11-17,USDC,Wallet 72,1849406,0
2025-11-17,USDe,Wallet 73,661624,0
2025-11-17,USDe,Wallet 73,3357529,0
2025-11-17,DAI,Wallet 73,1726361,0
2025-11-17,USDC,Wallet 74,1305804,0
2025-11-17,USDe,Wallet 74,1950377,0
2025-11-17,DAI,Wallet 74,4150286,0
2025-11-17,DAI,Wallet 74,2382367,0
2025-11-17,USDC,Wallet 75,2245141,0
2025-11-17,USDC,Wallet 76,91875,0
2025-11-17,USDC,Wallet 76,2120483,0
2025-11-17,DAI,Wallet 77,2283879,0
2025-11-17,USDC,Wallet 78,4782893,0
2025-11-17,USDC,Wallet 78,3982598,0
2025-11-17,USDe,Wallet 78,917569,0
2025-11-17,DAI,Wallet 78,815141,0
2025-11-17,DAI,Wallet 78,2078017,0
2025-11-17,USDe,Wallet 79,2966432,0
2025-11-17,USDe,Wallet 79,118043,0
2025-11-17,USDe,Wallet 79,2918268,0
2025-11-17,USDe,Wallet 80,1421806,0
2025-11-17,USDC,Wallet 81,2192624,0
2025-11-17,USDC,Wallet 82,4853270,0
2025-11-17,DAI,Wallet 82,467020,0
2025-11-17,DAI,Wallet 82,4221048,0
2025-11-17,DAI,Wallet 82,3881003,0
2025-11-17,USDe,Wallet 83,2460082,0
2025-11-17,DAI,Wallet 84,572745,0
2025-11-17,USDe,Wallet 84,803702,0
2025-11-17,USDC,Wallet 84,3859754,1
2025-11-17,USDC,Wallet 84,2213583,0
2025-11-17,DAI,Wallet 85,4381524,0
2025-11-17,DAI,Wallet 85,4148897,0
2025-11-17,USDe,Wallet 85,3668876,0
2025-11-17,USDC,Wallet 85,4989857,0
2025-11-17,USDe,Wallet 86,1171469,1
2025-11-17,DAI,Wallet 86,387962,0
2025-11-17,DAI,Wallet 87,525144,0
2025-11-17,DAI,Wallet 87,2930108,0
2025-11-17,USDC,Wallet 87,64333,0
2025-11-17,USDC,Wallet 88,2332821,0
2025-11-17,DAI,Wallet 89,4982574,0
2025-11-17,USDe,Wallet 89,2883437,0
2025-11-17,USDC,Wallet 90,385935,0
2025-11-17,DAI,Wallet 90,3757984,0
2025-11-17,DAI,Wallet 90,378902,0
2025-11-17,USDC,Wallet 91,656712,0
2025-11-17,USDC,Wallet 91,2190232,0
2025-11-17,USDe,Wallet 91,4802126,0
2025-11-17,DAI,Wallet 91,1712513,0
2025-11-17,USDe,Wallet 92,386604,0
2025-11-17,DAI,Wallet 92,137033,0
2025-11-17,USDC,Wallet 93,2155758,0
2025-11-17,DAI,Wallet 93,3925292,0
2025-11-17,USDC,Wallet 93,4873604,0
2025-11-17,USDC,Wallet 94,1062646,0
2025-11-17,DAI,Wallet 94,829745,0
2025-11-17,DAI,Wallet 94,4529798,0
2025-11-17,USDe,Wallet 94,3295384,0
2025-11-17,USDC,Wallet 95,3681272,0
2025-11-17,USDe,Wallet 96,1627791,0
2025-11-17,USDe,Wallet 96,3956689,0
2025-11-17,USDe,Wallet 96,4003494,0
2025-11-17,DAI,Wallet 96,3802020,0
2025-11-17,DAI,Wallet 96,1932738,0
2025-11-17,USDe,Wallet 97,2361642,1
2025-11-17,DAI,Wallet 97,3178003,0
2025-11-17,DAI,Wallet 97,1223530,0
2025-11-17,USDC,Wallet 97,3217645,0
2025-11-17,USDe,Wallet 97,1805478,0
2025-11-17,USDe,Wallet 98,3230029,0
2025-11-17,DAI,Wallet 98,2080164,0
2025-11-17,USDe,Wallet 98,4532141,0
2025-11-17,USDe,Wallet 98,2692765,0
2025-11-17,DAI,Wallet 98,3124081,0
2025-11-17,DAI,Wallet 99,4327829,0
2025-11-17,DAI,Wallet 99,541666,0
2025-11-17,USDe,Wallet 100,2051541,0
2025-11-17,USDC,Wallet 100,2681729,1
2025-11-17,USDe,Wallet 100,838771,0
2025-11-17,USDe,Wallet 100,2414482,0
2025-11-17,DAI,Wallet 101,3321137,0
2025-11-17,USDe,Wallet 101,2002334,0
2025-11-17,DAI,Wallet 101,3951426,0
2025-11-17,DAI,Wallet 101,3578236,0
2025-11-17,USDC,Wallet 101,1715640,0
2025-11-17,DAI,Wallet 102,511421,0
2025-11-17,USDC,Wallet 103,4235052,0
2025-11-17,USDC,Wallet 103,1017443,0
2025-11-17,USDe,Wallet 104,1581540,0
2025-11-17,USDC,Wallet 104,4856457,0
2025-11-17,USDe,Wallet 105,996540,0
2025-11-17,USDC,Wallet 105,1378256,0
2025-11-17,USDC,Wallet 105,3364705,0
2025-11-17,USDC,Wallet 105,2191432,0
2025-11-17,DAI,Wallet 106,1295312,0
2025-11-17,USDC,Wallet 106,967354,0
2025-11-17,USDe,Wallet 107,3352262,0
2025-11-17,USDe,Wallet 107,2878614,0
2025-11-17,USDe,Wallet 107,3956612,0
2025-11-17,DAI,Wallet 107,264233,0
2025-11-17,USDC,Wallet 108,3319270,0
2025-11-17,DAI,Wallet 109,4621066,0
2025-11-17,USDe,Wallet 109,1305595,0
2025-11-17,USDC,Wallet 109,1599611,0
2025-11-17,USDe,Wallet 110,1234826,0
2025-11-17,USDe,Wallet 110,3448688,0
2025-11-17,DAI,Wallet 110,4063196,0
2025-11-17,USDC,Wallet 111,1785920,0
2025-11-17,DAI,Wallet 111,3095910,0
2025-11-17,USDC,Wallet 111,2602977,0
2025-11-17,USDe,Wallet 111,770054,0
2025-11-17,USDe,Wallet 112,4656366,0
2025-11-17,USDe,Wallet 113,472337,0
2025-11-17,USDC,Wallet 114,1962175,0
2025-11-17,USDe,Wallet 114,4241371,1
2025-11-17,USDe,Wallet 114,3672224,0
2025-11-17,USDe,Wallet 115,4339245,0
2025-11-17,DAI,Wallet 115,401931,0
2025-11-17,USDC,Wallet 115,87965,0
2025-11-17,USDe,Wallet 115,3376523,0
2025-11-17,USDe,Wallet 115,2085269,0
2025-11-17,DAI,Wallet 116,1705225,0
2025-11-17,DAI,Wallet 116,3266412,0
2025-11-17,DAI,Wallet 116,1983861,0
2025-11-17,DAI,Wallet 116,4737665,0
2025-11-17,USDe,Wallet 116,4411529,0
2025-11-17,USDe,Wallet 117,3173594,0
2025-11-17,DAI,Wallet 117,2859254,0
2025-11-17,DAI,Wallet 118,2245919,0
2025-11-17,DAI,Wallet 119,1286595,0
2025-11-17,DAI,Wallet 119,3534560,0
2025-11-17,DAI,Wallet 119,1014939,0
2025-11-17,DAI,Wallet 119,1480045,0
2025-11-17,USDC,Wallet 120,4085422,0
2025-11-17,DAI,Wallet 120,4767358,1
2025-11-17,USDe,Wallet 121,3751208,0
2025-11-17,DAI,Wallet 121,3897621,0
2025-11-17,USDC,Wallet 121,4418451,0
2025-11-17,DAI,Wallet 121,363486,0
2025-11-17,DAI,Wallet 121,691767,1
2025-11-17,DAI,Wallet 122,3337930,0
2025-11-17,USDe,Wallet 122,2678942,0
2025-11-17,USDe,Wallet 122,876041,0
2025-11-17,USDe,Wallet 122,1059632,0
2025-11-17,USDe,Wallet 123,4131489,0
2025-11-17,USDC,Wallet 123,415018,0
2025-11-17,USDe,Wallet 124,2768372,0
2025-11-17,USDe,Wallet 124,4895094,0
2025-11-17,USDC,Wallet 124,4851198,0
2025-11-17,USDC,Wallet 124,2938506,0
2025-11-17,DAI,Wallet 125,2994210,0
2025-11-17,USDe,Wallet 125,2524398,1
2025-11-17,USDe,Wallet 125,2837991,1
2025-11-17,USDe,Wallet 126,616046,0
2025-11-17,USDe,Wallet 126,4987706,0
2025-11-17,DAI,Wallet 126,4755010,0
2025-11-17,USDe,Wallet 126,3297301,0
2025-11-17,USDe,Wallet 127,2492128,0
2025-11-17,DAI,Wallet 127,464081,0
2025-11-17,USDC,Wallet 127,775445,0
2025-11-17,USDC,Wallet 128,3006326,0
2025-11-17,DAI,Wallet 128,1602585,0
2025-11-17,USDC,Wallet 129,2378847,0
2025-11-17,DAI,Wallet 129,664190,0
2025-11-17,DAI,Wallet 130,3896032,0
2025-11-17,USDe,Wallet 130,3068903,0
2025-11-17,USDe,Wallet 130,3183003,0
2025-11-17,DAI,Wallet 131,2434216,0
2025-11-17,USDC,Wallet 132,3355755,0
2025-11-17,USDe,Wallet 132,134065,0
2025-11-17,USDe,Wallet 132,3879285,0
2025-11-17,USDC,Wallet 132,1688482,0
2025-11-17,USDC,Wallet 133,2700723,0
2025-11-17,USDe,Wallet 134,4317932,0
2025-11-17,DAI,Wallet 134,1020164,0
2025-11-17,DAI,Wallet 135,4077161,0
2025-11-17,USDe,Wallet 135,4734973,0
2025-11-17,USDC,Wallet 135,2093383,0
2025-11-17,USDC,Wallet 135,2916633,0
2025-11-17,USDe,Wallet 135,2986259,0
2025-11-17,USDC,Wallet 136,2129895,1
2025-11-17,USDC,Wallet 136,4752535,0
2025-11-17,DAI,Wallet 136,3047579,0
2025-11-17,USDC,Wallet 136,1270474,0
2025-11-17,USDe,Wallet 137,4317058,0
2025-11-17,USDe,Wallet 138,3188739,0
2025-11-17,USDC,Wallet 138,2850181,0
2025-11-17,USDe,Wallet 138,2596884,0
2025-11-17,DAI,Wallet 138,4373666,0
2025-11-17,USDe,Wallet 139,431423,0
2025-11-17,USDC,Wallet 139,863571,1
2025-11-17,USDC,Wallet 139,3828474,0
2025-11-17,DAI,Wallet 139,3743807,0
2025-11-17,USDC,Wallet 140,76908,0
2025-11-17,USDC,Wallet 141,2008964,0
2025-11-17,DAI,Wallet 142,3041351,0
2025-11-17,USDe,Wallet 142,2105068,0
2025-11-17,USDe,Wallet 143,4909394,0
2025-11-17,USDC,Wallet 143,1721620,0
2025-11-17,USDe,Wallet 143,2614245,0
2025-11-17,USDe,Wallet 143,2462626,0
2025-11-17,DAI,Wallet 143,3961362,0
2025-11-17,USDC,Wallet 144,3597716,0
2025-11-17,USDe,Wallet 145,1725700,0
2025-11-17,DAI,Wallet 145,4157903,0
2025-11-17,USDC,Wallet 145,4166779,0
2025-11-17,DAI,Wallet 145,2623846,0
2025-11-17,DAI,Wallet 146,3479601,0
2025-11-17,USDC,Wallet 146,2366620,0
2025-11-17,USDC,Wallet 146,4684356,0
2025-11-17,USDC,Wallet 147,4620660,0
2025-11-17,DAI,Wallet 148,1569133,0
2025-11-17,DAI,Wallet 148,1726480,0
2025-11-17,USDC,Wallet 148,3220291,0
2025-11-17,USDe,Wallet 148,4872564,0
2025-11-17,USDe,Wallet 148,2592680,1
2025-11-17,DAI,Wallet 149,3334742,0
2025-11-17,USDe,Wallet 149,488982,0
2025-11-17,USDC,Wallet 150,4098074,0
2025-11-17,USDC,Wallet 151,2355884,0
2025-11-17,USDe,Wallet 151,3648976,0
2025-11-17,USDe,Wallet 152,1664231,0
2025-11-17,DAI,Wallet 152,1656681,0
2025-11-17,USDe,Wallet 153,1554633,0
2025-11-17,DAI,Wallet 153,597907,0
2025-11-17,DAI,Wallet 153,2043009,1
2025-11-17,DAI,Wallet 153,3576521,0
2025-11-17,USDe,Wallet 154,2773949,0
2025-11-17,USDe,Wallet 154,2745236,0
2025-11-17,USDe,Wallet 154,1554520,0
2025-11-17,USDe,Wallet 154,4421600,0
2025-11-17,USDC,Wallet 155,4055565,0
2025-11-17,USDC,Wallet 155,2981362,0
2025-11-17,USDC,Wallet 156,285565,0
2025-11-17,USDe,Wallet 156,3486679,0
2025-11-17,USDe,Wallet 156,3722956,0
2025-11-17,USDC,Wallet 156,1101854,0
2025-11-17,USDC,Wallet 156,4767503,0
2025-11-17,USDe,Wallet 157,4857098,0
2025-11-17,DAI,Wallet 157,919494,0
2025-11-17,USDC,Wallet 157,344865,0
2025-11-17,USDe,Wallet 157,3561973,0
2025-11-17,DAI,Wallet 157,2474978,0
2025-11-17,USDe,Wallet 158,2442276,0
2025-11-17,USDe,Wallet 158,1655753,0
2025-11-17,DAI,Wallet 158,4981272,0
2025-11-17,DAI,Wallet 158,2882000,0
2025-11-17,USDC,Wallet 158,3997625,0
2025-11-17,USDC,Wallet 159,1804683,0
2025-11-17,USDe,Wallet 159,610006,0
2025-11-17,USDC,Wallet 159,778523,0
2025-11-17,DAI,Wallet 159,388600,0
2025-11-17,USDe,Wallet 159,3210026,0
2025-11-17,USDe,Wallet 160,164063,0
2025-11-17,USDC,Wallet 161,1436546,0
2025-11-17,USDC,Wallet 162,4530899,0
2025-11-17,DAI,Wallet 162,1243141,0
2025-11-17,USDC,Wallet 162,4370390,0
2025-11-17,USDC,Wallet 162,1947773,0
2025-11-17,DAI,Wallet 163,4873072,0
2025-11-17,DAI,Wallet 163,4845720,0
2025-11-17,USDC,Wallet 164,1623921,0
2025-11-17,USDe,Wallet 164,1443727,0
2025-11-17,USDC,Wallet 164,1205673,0
2025-11-17,DAI,Wallet 164,1308517,0
2025-11-17,USDe,Wallet 165,157712,0
2025-11-17,DAI,Wallet 165,3829059,0
2025-11-17,USDe,Wallet 165,4293132,1
2025-11-17,DAI,Wallet 166,4755479,0
2025-11-17,DAI,Wallet 166,4335712,0
2025-11-17,USDC,Wallet 166,2962742,0
2025-11-17,USDe,Wallet 166,4115821,0
2025-11-17,USDe,Wallet 167,264510,0
2025-11-17,USDe,Wallet 167,2903643,1
2025-11-17,USDe,Wallet 167,1217070,0
2025-11-17,USDC,Wallet 167,4678724,0
2025-11-17,DAI,Wallet 167,3941116,0
2025-11-17,DAI,Wallet 168,1946840,0
2025-11-17,USDC,Wallet 168,4660071,0
2025-11-17,DAI,Wallet 168,2229190,0
2025-11-17,USDC,Wallet 168,995853,0
2025-11-17,DAI,Wallet 168,4031429,1
2025-11-17,USDe,Wallet 169,2364009,0
2025-11-17,USDC,Wallet 170,4225899,0
2025-11-17,DAI,Wallet 170,289112,0
2025-11-17,USDe,Wallet 171,2377084,0
2025-11-17,USDC,Wallet 171,4443788,0
2025-11-17,USDe,Wallet 172,3042156,0
2025-11-17,DAI,Wallet 172,2971991,0
2025-11-17,USDC,Wallet 172,3734350,0
2025-11-17,USDC,Wallet 172,4884807,0
2025-11-17,USDC,Wallet 172,4816919,0
2025-11-17,DAI,Wallet 173,1960836,0
2025-11-17,DAI,Wallet 174,2423980,0
2025-11-17,USDe,Wallet 174,2241994,0
2025-11-17,USDC,Wallet 174,3005344,0
2025-11-17,USDe,Wallet 174,3853331,0
2025-11-17,USDC,Wallet 175,4577043,0
2025-11-17,USDC,Wallet 175,923790,0
2025-11-17,USDC,Wallet 176,2468162,0
2025-11-17,USDC,Wallet 176,298100,0
2025-11-17,USDC,Wallet 176,1326293,0
2025-11-17,USDe,Wallet 177,4654808,0
2025-11-17,USDC,Wallet 178,4229021,0
2025-11-17,DAI,Wallet 178,2843950,0
2025-11-17,USDC,Wallet 178,4364416,0
2025-11-17,USDC,Wallet 179,2856004,0
2025-11-17,USDC,Wallet 179,2947772,1
2025-11-17,DAI,Wallet 179,3842333,0
2025-11-17,USDe,Wallet 179,4439860,1
2025-11-17,USDC,Wallet 179,1924411,0
2025-11-17,DAI,Wallet 180,3679136,0
2025-11-17,USDe,Wallet 180,2906505,0
2025-11-17,DAI,Wallet 180,2927347,0
2025-11-17,USDC,Wallet 181,647306,0
2025-11-17,USDC,Wallet 181,1678697,0
2025-11-17,USDC,Wallet 182,964928,0
2025-11-17,USDe,Wallet 182,4642939,0
2025-11-17,USDe,Wallet 183,1276657,0
2025-11-17,USDe,Wallet 183,2527586,0
2025-11-17,USDC,Wallet 184,3570844,0
2025-11-17,USDC,Wallet 185,4352370,0
2025-11-17,DAI,Wallet 185,2627154,0
2025-11-17,USDC,Wallet 185,2038550,0
2025-11-17,USDC,Wallet 185,721394,0
2025-11-17,DAI,Wallet 185,3699191,0
2025-11-17,DAI,Wallet 186,4230635,0
2025-11-17,USDC,Wallet 186,3390752,0
2025-11-17,USDe,Wallet 186,2887306,0
2025-11-17,USDC,Wallet 187,1576600,0
2025-11-17,USDe,Wallet 188,4032664,0
2025-11-17,USDC,Wallet 188,3360170,0
2025-11-17,USDe,Wallet 189,3037109,1
2025-11-17,USDe,Wallet 190,2042833,0
2025-11-17,DAI,Wallet 190,2591671,0
2025-11-17,USDC,Wallet 190,225059,0
2025-11-17,DAI,Wallet 191,747429,1
2025-11-17,DAI,Wallet 191,2380942,0
2025-11-17,USDe,Wallet 192,1715509,0
2025-11-17,USDe,Wallet 192,2517344,0
2025-11-17,DAI,Wallet 192,2779509,0
2025-11-17,USDC,Wallet 192,548894,0
2025-11-17,USDe,Wallet 192,987481,0
2025-11-17,USDe,Wallet 193,1701677,0
2025-11-17,USDe,Wallet 193,3617566,0
2025-11-17,USDe,Wallet 193,1357143,0
2025-11-17,USDC,Wallet 193,748023,0
2025-11-17,USDe,Wallet 194,3667601,0
2025-11-17,DAI,Wallet 194,4894650,0
2025-11-17,DAI,Wallet 194,3403106,0
2025-11-17,USDe,Wallet 194,175221,0
2025-11-17,USDe,Wallet 195,265808,0
2025-11-17,USDC,Wallet 195,3891123,0
2025-11-17,DAI,Wallet 195,1987765,1
2025-11-17,DAI,Wallet 195,4192824,0
2025-11-17,USDe,Wallet 195,3562623,0
2025-11-17,USDC,Wallet 196,3329059,0
2025-11-17,DAI,Wallet 196,4060129,0
2025-11-17,USDC,Wallet 196,1775777,0
2025-11-17,DAI,Wallet 196,1497628,0
2025-11-17,USDC,Wallet 197,4428700,0
2025-11-17,USDC,Wallet 197,501184,0
2025-11-17,USDe,Wallet 198,511093,0
2025-11-17,USDC,Wallet 199,3056287,1
2025-11-17,USDe,Wallet 199,4758992,0
2025-11-17,DAI,Wallet 199,4400082,0
2025-11-17,USDC,Wallet 199,2891015,0
2025-11-17,USDe,Wallet 199,257691,0
