date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,DAI,Wallet 23,4870594,0
2025-11-17,USDC,Wallet 23,2606915,0
2025-11-17,DAI,Wallet 23,1275723,0
2025-11-17,USDC,Wallet 24,4521510,0
2025-11-17,USDC,Wallet 24,160703,0
2025-11-17,DAI,Wallet 24,971047,0
2025-11-17,USDC,Wallet 25,851814,0
2025-11-17,DAI,Wallet 25,1704585,0
2025-11-17,DAI,Wallet 25,3820084,0
2025-11-17,USDe,Wallet 25,160838,0
2025-11-17,USDC,Wallet 25,3101947,0
2025-11-17,USDe,Wallet 26,1018194,0
2025-11-17,USDe,Wallet 27,3679363,0
2025-11-17,USDC,Wallet 27,719420,0
2025-11-17,USDC,Wallet 27,2430779,0
2025-11-17,USDC,Wallet 27,4263840,0
2025-11-17,DAI,Wallet 28,3169183,0
2025-11-17,USDe,Wallet 28,3548394,0
2025-11-17,DAI,Wallet 28,4571152,0
2025-11-17,DAI,Wallet 28,1269148,0
2025-11-17,USDC,Wallet 28,858814,0
2025-11-17,DAI,Wallet 29,3955995,0
2025-11-17,USDC,Wallet 29,3722123,0
2025-11-17,USDe,Wallet 29,4477398,0
2025-11-17,USDC,Wallet 29,4362869,0
2025-11-17,DAI,Wallet 30,19983,0
2025-11-17,DAI,Wallet 30,4396344,0
2025-11-17,DAI,Wallet 31,4916592,0
2025-11-17,USDe,Wallet 32,3749212,0
2025-11-17,USDC,Wallet 33,2645295,0
2025-11-17,USDC,Wallet 33,3927686,1
2025-11-17,DAI,Wallet 33,2005055,0
2025-11-17,USDC,Wallet 33,3830124,0
2025-11-17,DAI,Wallet 33,3970569,1
2025-11-17,USDC,Wallet 34,171991,0
2025-11-17,USDC,Wallet 34,752881,1
2025-11-17,USDC,Wallet 35,4422015,0
2025-11-17,DAI,Wallet 35,1396622,0
2025-11-17,DAI,Wallet 36,2913473,0
2025-11-17,USDC,Wallet 36,981007,0
2025-11-17,USDe,Wallet 36,2394948,0
2025-11-17,USDC,Wallet 37,2306553,0
2025-11-17,USDC,Wallet 37,522553,0
2025-11-17,USDe,Wallet 37,4842302,0
2025-11-17,USDe,Wallet 38,3362973,0
2025-11-17,USDe,Wallet 39,4827350,1
2025-11-17,USDe,Wallet 39,1661704,0
2025-11-17,USDe,Wallet 40,3085346,0
2025-11-17,DAI,Wallet 40,2863464,0
2025-11-17,USDC,Wallet 40,3798843,0
2025-11-17,USDe,Wallet 40,1862258,0
2025-11-17,USDC,Wallet 40,3833226,0
2025-11-17,DAI,Wallet 41,4472832,0
2025-11-17,USDC,Wallet 41,3426529,0
2025-11-17,DAI,Wallet 41,3297402,0
2025-11-17,DAI,Wallet 41,2338246,0
2025-11-17,USDC,Wallet 42,4124374,0
2025-11-17,DAI,Wallet 42,2152754,0
2025-11-17,USDC,Wallet 43,676147,0
2025-11-17,USDC,Wallet 43,2474584,1
2025-11-17,USDC,Wallet 43,4503864,0
2025-11-17,USDC,Wallet 43,3014298,0
2025-11-17,DAI,Wallet 44,2473424,0
2025-11-17,USDC,Wallet 44,950257,0
2025-11-17,USDe,Wallet 44,1554325,0
2025-11-17,USDe,Wallet 44,434713,0
2025-11-17,USDC,Wallet 44,706486,0
2025-11-17,USDC,Wallet 45,4192143,0
2025-11-17,DAI,Wallet 45,1211050,1
2025-11-17,USDe,Wallet 45,1038109,0
2025-11-17,USDC,Wallet 46,1273548,0
2025-11-17,USDC,Wallet 46,3506456,0
2025-11-17,DAI,Wallet 46,847408,0
2025-11-17,USDC,Wallet 47,2430967,0
2025-11-17,USDe,Wallet 47,3844286,0
2025-11-17,USDC,Wallet 47,3418987,0
2025-11-17,DAI,Wallet 48,974375,0
2025-11-17,USDC,Wallet 49,4538825,0
2025-11-17,DAI,Wallet 49,775888,0
2025-11-17,USDC,Wallet 49,4562830,0
2025-11-17,USDe,Wallet 49,4750030,0
2025-11-17,USDe,Wallet 49,2993061,0
2025-11-17,USDe,Wallet 50,4215189,0
2025-11-17,USDC,Wallet 50,3707131,0
2025-11-17,DAI,Wallet 51,1750611,0
2025-11-17,USDC,Wallet 51,4070615,0
2025-11-17,USDC,Wallet 52,1231714,0
2025-11-17,DAI,Wallet 53,3579732,0
2025-11-17,USDe,Wallet 54,1698490,0
2025-11-17,USDC,Wallet 55,2067671,0
2025-11-17,USDC,Wallet 55,2512921,0
2025-11-17,DAI,Wallet 55,3513799,0
2025-11-17,DAI,Wallet 56,720157,0
2025-11-17,USDe,Wallet 56,3157268,1
2025-11-17,DAI,Wallet 57,1383841,0
2025-11-17,DAI,Wallet 57,4058933,0
2025-11-17,DAI,Wallet 57,1757038,0
2025-11-17,USDC,Wallet 57,840303,0
2025-11-17,DAI,Wallet 57,3631417,0
2025-11-17,USDC,Wallet 58,4774504,0
2025-11-17,DAI,Wallet 59,668805,0
2025-11-17,DAI,Wallet 59,4342146,0
2025-11-17,USDC,Wallet 59,2298769,0
2025-11-17,USDe,Wallet 60,3204447,0
2025-11-17,USDe,Wallet 60,145624,0
2025-11-17,USDe,Wallet 60,1892713,0
2025-11-17,DAI,Wallet 61,2390287,0
2025-11-17,USDC,Wallet 62,3172044,0
2025-11-17,USDC,Wallet 62,3538228,0
2025-11-17,USDC,Wallet 62,1761173,0
2025-11-17,DAI,Wallet 63,3813798,0
2025-11-17,USDC,Wallet 63,3614587,1
2025-11-17,USDC,Wallet 64,474292,0
2025-11-17,USDC,Wallet 64,4060232,0
2025-11-17,USDe,Wallet 64,787312,0
2025-11-17,DAI,Wallet 64,3740879,0
2025-11-17,USDC,Wallet 64,712795,0
2025-11-17,DAI,Wallet 65,3336489,0
2025-11-17,USDC,Wallet 65,4699128,0
2025-11-17,USDe,Wallet 65,4530967,0
2025-11-17,USDC,Wallet 66,2712008,0
2025-11-17,USDe,Wallet 66,1730972,0
2025-11-17,DAI,Wallet 66,506775,0
2025-11-17,USDC,Wallet 66,3329675,1
2025-11-17,DAI,Wallet 67,129822,0
2025-11-17,DAI,Wallet 67,994627,0
2025-11-17,USDC,Wallet 67,4490715,1
2025-11-17,DAI,Wallet 67,2273524,0
2025-11-17,USDe,Wallet 68,3814573,0
2025-11-17,USDe,Wallet 69,438600,0
2025-11-17,USDe,Wallet 69,372643,0
2025-11-17,USDe,Wallet 69,4336717,0
2025-11-17,USDC,Wallet 70,4940532,0
2025-11-17,DAI,Wallet 70,4877477,0
2025-11-17,USDe,Wallet 70,73401,0
2025-11-17,USDe,Wallet 71,616086,0
2025-11-17,USDe,Wallet 71,1797357,0
2025-11-17,USDe,Wallet 71,204240,0
2025-11-17,DAI,Wallet 71,3523299,0
2025-11-17,DAI,Wallet 71,580252,0
2025-11-17,USDC,Wallet 72,4731793,0
2025-11-17,DAI,Wallet 72,3393637,0
2025-11-17,DAI,Wallet 72,631335,0
2025-11-17,DAI,Wallet 72,2900242,0
2025-11-17,DAI,Wallet 73,3010710,0
2025-11-17,USDe,Wallet 73,3905717,0
2025-11-17,USDC,Wallet 73,401398,0
2025-11-17,DAI,Wallet 73,2379664,0
2025-11-17,USDC,Wallet 73,1143406,0
2025-11-17,USDe,Wallet 74,4014309,0
2025-11-17,DAI,Wallet 74,3196646,0
2025-11-17,USDe,Wallet 75,3247584,0
2025-11-17,USDC,Wallet 76,1397419,0
2025-11-17,USDe,Wallet 76,639549,0
2025-11-17,USDe,Wallet 76,4495494,0
2025-11-17,USDC,Wallet 76,2177334,0
2025-11-17,DAI,Wallet 77,412597,0
2025-11-17,USDe,Wallet 77,3446109,0
2025-11-17,USDe,Wallet 77,1044637,0
2025-11-17,USDC,Wallet 77,4621447,0
2025-11-17,DAI,Wallet 78,2792124,0
2025-11-17,USDC,Wallet 78,841196,0
2025-11-17,DAI,Wallet 79,3012222,0
2025-11-17,USDC,Wallet 79,4225490,0
2025-11-17,USDC,Wallet 80,4340910,0
2025-11-17,USDe,Wallet 80,1331745,0
2025-11-17,USDe,Wallet 80,4076021,0
2025-11-17,USDC,Wallet 80,743733,0
2025-11-17,DAI,Wallet 80,125086,0
2025-11-17,USDe,Wallet 81,920941,0
2025-11-17,DAI,Wallet 81,4732374,0
2025-11-17,DAI,Wallet 81,2154422,0
2025-11-17,DAI,Wallet 81,4049254,0
2025-11-17,USDe,Wallet 81,1714731,0
2025-11-17,USDe,Wallet 82,1778726,0
2025-11-17,USDe,Wallet 82,513441,0
2025-11-17,USDe,Wallet 82,4055342,0
2025-11-17,DAI,Wallet 83,3230181,0
2025-11-17,DAI,Wallet 83,4700838,0
2025-11-17,USDe,Wallet 83,1200427,0
2025-11-17,USDe,Wallet 83,3713146,1
2025-11-17,USDC,Wallet 84,3401915,0
2025-11-17,USDe,Wallet 84,3461250,0
2025-11-17,USDC,Wallet 84,1286728,0
2025-11-17,USDC,Wallet 85,1978318,0
2025-11-17,USDC,Wallet 85,2169781,0
2025-11-17,DAI,Wallet 85,3585606,0
2025-11-17,DAI,Wallet 86,1262252,0
2025-11-17,DAI,Wallet 87,1924918,0
2025-11-17,USDC,Wallet 87,4792225,0
2025-11-17,USDC,Wallet 87,3892835,0
2025-11-17,USDe,Wallet 87,2981943,0
2025-11-17,USDe,Wallet 87,4546633,0
2025-11-17,USDC,Wallet 88,3501727,0
2025-11-17,USDe,Wallet 88,491612,1
2025-11-17,USDC,Wallet 88,4189927,0
2025-11-17,USDC,Wallet 88,1298067,0
2025-11-17,DAI,Wallet 88,220934,0
2025-11-17,DAI,Wallet 89,1073127,0
2025-11-17,USDC,Wallet 89,2979118,0
2025-11-17,USDe,Wallet 89,4742739,0
2025-11-17,DAI,Wallet 89,1067729,0
2025-11-17,USDC,Wallet 90,1395012,0
2025-11-17,USDC,Wallet 90,2640108,0
2025-11-17,USDe,Wallet 90,4975225,1
2025-11-17,USDC,Wallet 90,4663572,0
2025-11-17,USDe,Wallet 91,1223321,0
2025-11-17,USDC,Wallet 91,1396714,0
2025-11-17,USDC,Wallet 91,4342835,0
2025-11-17,USDe,Wallet 91,1062857,0
2025-11-17,USDC,Wallet 91,1194928,0
2025-11-17,USDC,Wallet 92,1108511,0
2025-11-17,USDC,Wallet 92,1208614,0
2025-11-17,DAI,Wallet 92,4953772,0
2025-11-17,DAI,Wallet 92,3679917,0
2025-11-17,USDC,Wallet 93,1617729,0
2025-11-17,USDC,Wallet 94,3951642,0
2025-11-17,DAI,Wallet 94,4711821,0
2025-11-17,USDe,Wallet 95,4333351,0
2025-11-17,DAI,Wallet 95,4721336,0
2025-11-17,DAI,Wallet 95,636071,0
2025-11-17,USDC,Wallet 95,955845,1
2025-11-17,USDe,Wallet 96,3236611,0
2025-11-17,USDC,Wallet 96,4707298,0
2025-11-17,USDe,Wallet 96,3223623,0
2025-11-17,USDC,Wallet 97,4243572,0
2025-11-17,USDC,Wallet 97,3371706,0
2025-11-17,USDC,Wallet 98,1986096,0
2025-11-17,USDC,Wallet 98,4107611,0
2025-11-17,USDe,Wallet 98,4248230,0
2025-11-17,USDe,Wallet 98,4473371,0
2025-11-17,USDC,Wallet 99,2870803,0
2025-11-17,USDe,Wallet 100,3254190,0
2025-11-17,DAI,Wallet 100,613288,0
2025-11-17,USDe,Wallet 100,4383909,0
2025-11-17,USDe,Wallet 100,4663115,0
2025-11-17,USDC,Wallet 101,2461161,1
2025-11-17,USDC,Wallet 101,4067087,0
2025-11-17,DAI,Wallet 101,409259,0
2025-11-17,USDe,Wallet 101,536313,0
2025-11-17,USDe,Wallet 101,3044686,0
2025-11-17,DAI,Wallet 102,4470801,0
2025-11-17,DAI,Wallet 103,867522,0
2025-11-17,USDe,Wallet 103,3088639,0
2025-11-17,DAI,Wallet 104,1914943,0
2025-11-17,USDe,Wallet 104,3288376,0
2025-11-17,DAI,Wallet 104,3911984,0
2025-11-17,USDC,Wallet 104,3123705,0
2025-11-17,USDC,Wallet 105,2832729,0
2025-11-17,USDe,Wallet 105,3215719,1
2025-11-17,USDe,Wallet 105,1133102,0
2025-11-17,USDC,Wallet 105,2454088,0
2025-11-17,USDC,Wallet 106,535753,0
2025-11-17,DAI,Wallet 106,2125414,0
2025-11-17,USDe,Wallet 106,4413684,0
2025-11-17,DAI,Wallet 107,1679370,0
2025-11-17,USDC,Wallet 108,4397192,0
2025-11-17,DAI,Wallet 108,4381958,0
2025-11-17,USDe,Wallet 109,3466004,0
2025-11-17,USDe,Wallet 109,3255550,0
2025-11-17,USDC,Wallet 109,2695219,0
2025-11-17,USDe,Wallet 109,3268780,0
2025-11-17,USDC,Wallet 109,2730083,1
2025-11-17,USDe,Wallet 110,4662540,0
2025-11-17,USDC,Wallet 110,4490091,0
2025-11-17,USDe,Wallet 110,4261856,0
2025-11-17,USDC,Wallet 111,4480221,0
2025-11-17,USDC,Wallet 111,798541,0
2025-11-17,USDe,Wallet 111,2332502,0
2025-11-17,USDe,Wallet 112,734048,0
2025-11-17,USDC,Wallet 112,3295819,0
2025-11-17,USDC,Wallet 112,1194141,0
2025-11-17,USDe,Wallet 112,468163,0
2025-11-17,DAI,Wallet 113,3745892,0
2025-11-17,USDC,Wallet 113,364276,0
2025-11-17,USDC,Wallet 114,2656715,0
2025-11-17,DAI,Wallet 115,589312,0
2025-11-17,DAI,Wallet 115,4105284,0
2025-11-17,USDC,Wallet 115,69306,0
2025-11-17,USDe,Wallet 115,3632622,0
2025-11-17,USDe,Wallet 116,1900168,0
2025-11-17,DAI,Wallet 116,2735355,0
2025-11-17,USDC,Wallet 116,124595,0
2025-11-17,USDC,Wallet 117,1648588,0
2025-11-17,USDe,Wallet 117,3334898,0
2025-11-17,DAI,Wallet 117,4467614,0
2025-11-17,USDe,Wallet 117,1040636,0
2025-11-17,DAI,Wallet 118,4913901,0
2025-11-17,DAI,Wallet 118,4386095,0
2025-11-17,DAI,Wallet 118,16798,0
2025-11-17,DAI,Wallet 118,4675990,0
2025-11-17,USDC,Wallet 118,49652,0
2025-11-17,USDC,Wallet 119,3368775,0
2025-11-17,USDe,Wallet 119,2289702,0
2025-11-17,USDC,Wallet 120,158807,0
2025-11-17,DAI,Wallet 121,2306047,0
2025-11-17,USDC,Wallet 121,4553755,0
2025-11-17,DAI,Wallet 121,3365450,0
2025-11-17,DAI,Wallet 121,3620387,0
2025-11-17,USDe,Wallet 121,3845189,0
2025-11-17,DAI,Wallet 122,2301795,0
2025-11-17,USDC,Wallet 123,4718145,0
2025-11-17,USDC,Wallet 124,2276414,0
2025-11-17,DAI,Wallet 124,1929823,0
2025-11-17,USDC,Wallet 124,4847048,0
2025-11-17,USDC,Wallet 124,4056179,0
2025-11-17,USDe,Wallet 124,4910311,0
2025-11-17,USDC,Wallet 125,4135846,0
2025-11-17,USDe,Wallet 125,1158426,0
2025-11-17,USDC,Wallet 125,58026,0
2025-11-17,USDe,Wallet 125,1486374,0
2025-11-17,USDC,Wallet 125,4136550,0
2025-11-17,USDC,Wallet 126,3428670,0
2025-11-17,USDe,Wallet 126,696254,0
2025-11-17,USDe,Wallet 126,2064163,0
2025-11-17,USDC,Wallet 127,1483323,0
2025-11-17,USDe,Wallet 127,4671242,0
2025-11-17,USDC,Wallet 127,4879725,0
2025-11-17,DAI,Wallet 127,796761,0
2025-11-17,DAI,Wallet 127,4721810,0
2025-11-17,DAI,Wallet 128,4761476,0
2025-11-17,DAI,Wallet 128,589844,0
2025-11-17,DAI,Wallet 129,1810937,0
2025-11-17,DAI,Wallet 130,3596212,0
2025-11-17,DAI,Wallet 131,1517981,0
2025-11-17,USDC,Wallet 132,1332054,0
2025-11-17,USDe,Wallet 132,3335891,0
2025-11-17,USDC,Wallet 132,3241902,0
2025-11-17,DAI,Wallet 132,3386628,0
2025-11-17,DAI,Wallet 133,1193282,0
2025-11-17,USDC,Wallet 133,1299775,0
2025-11-17,USDC,Wallet 134,2505009,0
2025-11-17,DAI,Wallet 134,2987501,0
2025-11-17,USDC,Wallet 134,1812154,0
2025-11-17,DAI,Wallet 134,2990680,0
2025-11-17,USDe,Wallet 134,494428,0
2025-11-17,USDC,Wallet 135,3847642,0
2025-11-17,USDe,Wallet 136,2198117,0
2025-11-17,DAI,Wallet 136,4705276,0
2025-11-17,DAI,Wallet 136,4950233,0
2025-11-17,USDC,Wallet 136,1460095,0
2025-11-17,USDe,Wallet 137,1242424,0
2025-11-17,USDC,Wallet 137,4917225,0
2025-11-17,USDe,Wallet 138,4568331,0
2025-11-17,USDe,Wallet 139,1251257,0
2025-11-17,USDe,Wallet 139,4088946,0
2025-11-17,USDe,Wallet 139,4832422,0
2025-11-17,USDC,Wallet 139,1236061,0
2025-11-17,DAI,Wallet 140,4834784,0
2025-11-17,USDe,Wallet 141,2970870,0
2025-11-17,DAI,Wallet 141,1000122,0
2025-11-17,USDe,Wallet 142,3812830,0
2025-11-17,USDe,Wallet 142,1801263,0
2025-11-17,USDe,Wallet 143,1017852,0
2025-11-17,USDC,Wallet 143,2958676,0
2025-11-17,USDe,Wallet 143,1232431,0
2025-11-17,USDC,Wallet 143,2614648,0
2025-11-17,USDe,Wallet 144,2222415,0
2025-11-17,USDe,Wallet 145,1473378,0
2025-11-17,DAI,Wallet 145,4071144,0
2025-11-17,DAI,Wallet 145,520629,0
2025-11-17,USDC,Wallet 145,2365906,0
2025-11-17,USDC,Wallet 146,3632402,0
2025-11-17,USDC,Wallet 146,4079084,0
2025-11-17,USDC,Wallet 146,1435678,0
2025-11-17,USDe,Wallet 147,2430165,0
2025-11-17,DAI,Wallet 148,1542341,0
2025-11-17,USDe,Wallet 148,707965,0
2025-11-17,USDe,Wallet 148,3151367,0
2025-11-17,USDe,Wallet 149,3360487,1
2025-11-17,USDC,Wallet 149,1654084,0
2025-11-17,DAI,Wallet 149,325724,0
2025-11-17,USDe,Wallet 149,2834085,0
2025-11-17,DAI,Wallet 149,1817268,0
2025-11-17,DAI,Wallet 150,4372393,0
2025-11-17,USDC,Wallet 150,3854815,0
2025-11-17,USDe,Wallet 150,4021247,0
2025-11-17,DAI,Wallet 150,4966930,0
2025-11-17,DAI,Wallet 150,3198681,0
2025-11-17,USDC,Wallet 151,4725877,0
2025-11-17,DAI,Wallet 151,491800,0
2025-11-17,USDe,Wallet 152,2458483,0
2025-11-17,USDe,Wallet 152,4311912,0
2025-11-17,DAI,Wallet 152,2586489,0
2025-11-17,DAI,Wallet 152,2420402,0
2025-11-17,USDC,Wallet 152,1300018,0
2025-11-17,DAI,Wallet 153,2735398,0
2025-11-17,USDe,Wallet 153,2711123,0
2025-11-17,DAI,Wallet 154,1721198,0
2025-11-17,USDe,Wallet 154,562949,0
2025-11-17,USDC,Wallet 154,4121488,0
2025-11-17,USDC,Wallet 154,4456684,0
2025-11-17,USDe,Wallet 155,2834004,0
2025-11-17,USDC,Wallet 155,4471970,0
2025-11-17,USDC,Wallet 155,2619917,0
2025-11-17,USDe,Wallet 156,3520705,0
2025-11-17,DAI,Wallet 156,1886765,0
2025-11-17,USDC,Wallet 157,2021262,0
2025-11-17,USDe,Wallet 157,1647140,0
2025-11-17,USDC,Wallet 158,2547757,0
2025-11-17,DAI,Wallet 158,211684,0
2025-11-17,USDC,Wallet 158,4748728,0
2025-11-17,USDC,Wallet 158,4282513,0
2025-11-17,USDC,Wallet 159,4965236,0
2025-11-17,USDC,Wallet 159,1482730,0
2025-11-17,USDC,Wallet 159,1660810,0
2025-11-17,USDe,Wallet 160,3545160,0
2025-11-17,USDC,Wallet 160,2561047,0
2025-11-17,USDe,Wallet 160,2243061,0
2025-11-17,USDe,Wallet 161,1101589,0
2025-11-17,DAI,Wallet 161,2452650,0
2025-11-17,USDe,Wallet 161,42346,0
2025-11-17,USDe,Wallet 161,3028101,0
2025-11-17,USDe,Wallet 161,1491585,0
2025-11-17,USDe,Wallet 162,2371841,0
2025-11-17,DAI,Wallet 162,631971,0
2025-11-17,USDC,Wallet 162,2932747,0
2025-11-17,DAI,Wallet 162,3518079,0
2025-11-17,USDC,Wallet 163,3124059,0
2025-11-17,USDe,Wallet 164,1857873,0
2025-11-17,DAI,Wallet 165,3354591,0
2025-11-17,USDe,Wallet 166,3182129,0
2025-11-17,USDC,Wallet 166,4477516,0
2025-11-17,USDe,Wallet 166,4808643,0
2025-11-17,DAI,Wallet 167,3402836,0
2025-11-17,USDC,Wallet 168,3934532,0
2025-11-17,DAI,Wallet 168,1980601,0
2025-11-17,USDe,Wallet 169,4039074,0
2025-11-17,USDe,Wallet 169,2323526,0
2025-11-17,USDe,Wallet 169,4354855,0
2025-11-17,USDe,Wallet 169,4390982,0
2025-11-17,USDC,Wallet 169,779520,0
2025-11-17,USDe,Wallet 170,2255768,1
2025-11-17,USDC,Wallet 170,2452991,0
2025-11-17,DAI,Wallet 171,2810424,0
2025-11-17,USDC,Wallet 171,612086,0
2025-11-17,DAI,Wallet 171,683465,0
2025-11-17,USDC,Wallet 172,621977,0
2025-11-17,USDC,Wallet 172,3868062,0
2025-11-17,DAI,Wallet 172,2520385,0
2025-11-17,USDe,Wallet 172,2931380,0
2025-11-17,USDe,Wallet 172,3489279,0
2025-11-17,DAI,Wallet 173,581868,0
2025-11-17,USDe,Wallet 173,4579089,0
2025-11-17,USDe,Wallet 173,1562842,0
2025-11-17,USDC,Wallet 173,3936807,0
2025-11-17,DAI,Wallet 174,2803996,0
2025-11-17,USDC,Wallet 175,3377923,0
2025-11-17,USDC,Wallet 175,3594273,0
2025-11-17,DAI,Wallet 176,1678354,0
2025-11-17,USDe,Wallet 176,2891226,0
2025-11-17,USDC,Wallet 177,1439630,0
2025-11-17,USDC,Wallet 177,3942032,0
2025-11-17,DAI,Wallet 177,562894,0
2025-11-17,USDe,Wallet 177,3773353,0
2025-11-17,USDC,Wallet 177,4609352,1
2025-11-17,USDC,Wallet 178,4882289,0
2025-11-17,USDe,Wallet 179,900415,0
2025-11-17,USDC,Wallet 179,2399453,0
2025-11-17,USDe,Wallet 179,3260665,0
2025-11-17,DAI,Wallet 179,3186778,0
2025-11-17,USDe,Wallet 179,4876873,0
2025-11-17,DAI,Wallet 180,4330541,0
2025-11-17,USDC,Wallet 180,377771,0
2025-11-17,DAI,Wallet 180,637886,0
2025-11-17,USDe,Wallet 180,2896028,0
2025-11-17,USDe,Wallet 181,4637485,0
2025-11-17,USDC,Wallet 182,3405082,0
2025-11-17,DAI,Wallet 183,4418283,1
2025-11-17,USDe,Wallet 184,1856261,1
2025-11-17,USDC,Wallet 184,1248717,0
2025-11-17,DAI,Wallet 184,3326973,0
2025-11-17,USDe,Wallet 184,3988374,0
2025-11-17,USDC,Wallet 185,357385,0
2025-11-17,DAI,Wallet 185,2934060,0
2025-11-17,DAI,Wallet 185,3649394,0
2025-11-17,USDe,Wallet 185,577938,0
2025-11-17,USDe,Wallet 186,4535125,0
2025-11-17,DAI,Wallet 186,3964398,0
2025-11-17,DAI,Wallet 186,2340736,0
2025-11-17,DAI,Wallet 186,2132587,0
2025-11-17,DAI,Wallet 187,4051788,1
2025-11-17,DAI,Wallet 187,3066682,0
2025-11-17,USDC,Wallet 187,3619387,0
2025-11-17,USDC,Wallet 187,1263552,0
2025-11-17,USDe,Wallet 188,3897063,0
2025-11-17,DAI,Wallet 188,1014333,0
2025-11-17,USDe,Wallet 188,872873,0
2025-11-17,USDe,Wallet 189,188368,0
2025-11-17,DAI,Wallet 189,4658189,0
2025-11-17,DAI,Wallet 190,120843,1
2025-11-17,USDe,Wallet 191,3555207,1
2025-11-17,USDe,Wallet 191,3655399,0
2025-11-17,USDe,Wallet 191,1496347,0
2025-11-17,DAI,Wallet 191,3397013,0
2025-11-17,DAI,Wallet 192,1885533,0
2025-11-17,USDe,Wallet 193,4459272,0
2025-11-17,USDe,Wallet 193,3566585,0
2025-11-17,USDe,Wallet 194,3965985,0
2025-11-17,USDe,Wallet 194,988414,0
2025-11-17,USDe,Wallet 194,3147005,0
2025-11-17,USDe,Wallet 194,1609573,0
2025-11-17,USDe,Wallet 194,3539220,0
2025-11-17,DAI,Wallet 195,815977,0
2025-11-17,USDC,Wallet 196,2357225,0
2025-11-17,DAI,Wallet 196,1379734,0
2025-11-17,DAI,Wallet 196,2330393,0
2025-11-17,USDe,Wallet 197,184927,0
2025-11-17,DAI,Wallet 197,2963805,0
2025-11-17,DAI,Wallet 197,2373309,0
2025-11-17,USDC,Wallet 197,1344757,0
2025-11-17,DAI,Wallet 197,861838,0
2025-11-17,USDe,Wallet 198,2029707,0
