date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,20,DAI,Wallet 56,4844403,0
2025-11-17,9,DAI,Wallet 56,79876,0
2025-11-17,13,USDe,Wallet 56,2354321,0
2025-11-17,4,DAI,Wallet 57,3260200,0
2025-11-17,3,USDe,Wallet 58,2032252,0
2025-11-17,13,USDC,Wallet 58,1785727,0
2025-11-17,19,USDe,Wallet 58,2793697,0
2025-11-17,24,USDe,Wallet 59,4010694,0
2025-11-17,2,DAI,Wallet 59,218331,0
2025-11-17,3,USDC,Wallet 59,2621686,0
2025-11-17,14,USDe,Wallet 59,2531306,0
2025-11-17,6,USDC,Wallet 59,420878,0
2025-11-17,12,USDC,Wallet 60,3135161,0
2025-11-17,20,USDC,Wallet 60,2033540,0
2025-11-17,9,USDe,Wallet 60,3024678,0
2025-11-17,6,USDC,Wallet 60,2599804,0
2025-11-17,17,DAI,Wallet 61,279098,0
2025-11-17,2,USDe,Wallet 61,603769,0
2025-11-17,4,USDe,Wallet 61,718265,0
2025-11-17,9,USDe,Wallet 62,255210,0
2025-11-17,6,USDC,Wallet 62,18913,0
2025-11-17,23,DAI,Wallet 62,1782797,0
2025-11-17,9,DAI,Wallet 62,1913829,0
2025-11-17,18,USDC,Wallet 62,1485063,0
2025-11-17,5,DAI,Wallet 63,360581,0
2025-11-17,2,USDC,Wallet 63,731348,0
2025-11-17,19,USDe,Wallet 63,4556392,0
2025-11-17,10,DAI,Wallet 63,1697521,0
2025-11-17,4,DAI,Wallet 63,3466113,0
2025-11-17,23,USDe,Wallet 64,1697367,1
2025-11-17,17,DAI,Wallet 64,2648811,0
2025-11-17,7,DAI,Wallet 64,4331189,0
2025-11-17,23,USDC,Wallet 64,3153142,0
2025-11-17,13,USDe,Wallet 65,2059048,0
2025-11-17,11,DAI,Wallet 65,4977190,0
2025-11-17,8,USDe,Wallet 65,81548,1
2025-11-17,15,DAI,Wallet 66,4135598,0
2025-11-17,6,USDe,Wallet 66,2180241,0
2025-11-17,2,USDC,Wallet 66,164340,0
2025-11-17,24,USDC,Wallet 66,1084212,0
2025-11-17,15,USDC,Wallet 67,4703904,0
2025-11-17,10,USDe,Wallet 67,1485867,0
2025-11-17,4,USDe,Wallet 67,1129537,0
2025-11-17,22,USDC,Wallet 67,1573288,0
2025-11-17,4,DAI,Wallet 68,1195574,0
2025-11-17,18,DAI,Wallet 68,3905887,0
2025-11-17,6,USDC,Wallet 69,2595627,0
2025-11-17,19,USDC,Wallet 69,3449596,0
2025-11-17,20,USDC,Wallet 69,2893569,0
2025-11-17,6,USDe,Wallet 70,3731138,0
2025-11-17,6,USDe,Wallet 70,23271,0
2025-11-17,16,DAI,Wallet 70,89982,0
2025-11-17,2,USDe,Wallet 71,3346893,1
2025-11-17,4,DAI,Wallet 71,2974773,0
2025-11-17,24,USDC,Wallet 72,1406585,0
2025-11-17,16,USDe,Wallet 73,219590,0
2025-11-17,14,USDC,Wallet 73,1787119,0
2025-11-17,8,USDC,Wallet 74,3010783,0
2025-11-17,2,DAI,Wallet 74,4797858,0
2025-11-17,23,DAI,Wallet 74,2011427,0
2025-11-17,15,DAI,Wallet 74,3424994,0
2025-11-17,7,USDe,Wallet 75,4088897,0
2025-11-17,16,DAI,Wallet 76,2239836,0
2025-11-17,18,DAI,Wallet 76,4343028,0
2025-11-17,16,DAI,Wallet 76,1209023,0
2025-11-17,23,USDC,Wallet 76,2526298,0
2025-11-17,4,USDC,Wallet 77,671991,0
2025-11-17,16,USDe,Wallet 77,4014155,0
2025-11-17,5,DAI,Wallet 78,1553135,0
2025-11-17,4,USDC,Wallet 79,3713299,0
2025-11-17,5,USDe,Wallet 80,271693,0
2025-11-17,18,USDC,Wallet 80,2480660,0
2025-11-17,7,USDC,Wallet 81,2454585,0
2025-11-17,6,USDC,Wallet 81,1914821,0
2025-11-17,23,USDC,Wallet 82,626408,0
2025-11-17,16,USDC,Wallet 83,1401601,0
2025-11-17,9,USDC,Wallet 83,1893881,0
2025-11-17,16,USDe,Wallet 83,138116,0
2025-11-17,8,USDC,Wallet 83,2132520,0
2025-11-17,15,DAI,Wallet 83,1432234,0
2025-11-17,15,USDC,Wallet 84,3790451,0
2025-11-17,2,USDe,Wallet 84,4466390,0
2025-11-17,8,DAI,Wallet 85,4462336,0
2025-11-17,19,USDC,Wallet 85,872332,0
2025-11-17,9,USDC,Wallet 86,4298785,0
2025-11-17,8,USDC,Wallet 86,4582942,0
2025-11-17,3,USDC,Wallet 86,4467010,0
2025-11-17,17,DAI,Wallet 86,4891066,0
2025-11-17,3,DAI,Wallet 87,656223,0
2025-11-17,23,DAI,Wallet 87,1908462,0
2025-11-17,13,DAI,Wallet 87,3223402,0
2025-11-17,17,DAI,Wallet 87,3635419,0
2025-11-17,10,DAI,Wallet 87,2926661,0
2025-11-17,3,USDe,Wallet 88,1810394,0
2025-11-17,16,USDe,Wallet 88,2135831,0
2025-11-17,14,USDe,Wallet 89,285460,0
2025-11-17,17,USDC,Wallet 89,2710542,0
2025-11-17,5,DAI,Wallet 89,2482089,0
2025-11-17,12,USDe,Wallet 89,1457338,0
2025-11-17,8,USDe,Wallet 90,180399,0
2025-11-17,3,USDe,Wallet 91,3315345,0
2025-11-17,1,USDC,Wallet 91,1140163,0
2025-11-17,15,USDe,Wallet 91,3310878,0
2025-11-17,9,USDC,Wallet 91,450298,0
2025-11-17,22,USDC,Wallet 92,1539332,0
2025-11-17,14,DAI,Wallet 92,2606785,1
2025-11-17,20,USDe,Wallet 92,585476,1
2025-11-17,20,USDC,Wallet 92,1654508,0
2025-11-17,5,USDe,Wallet 93,2524910,0
2025-11-17,14,DAI,Wallet 93,2742620,0
2025-11-17,15,USDe,Wallet 93,4498054,0
2025-11-17,23,USDC,Wallet 94,771005,0
2025-11-17,13,USDe,Wallet 94,1981218,0
2025-11-17,17,USDe,Wallet 95,1551425,0
2025-11-17,13,USDe,Wallet 96,3285661,0
2025-11-17,13,USDe,Wallet 96,1848828,0
2025-11-17,22,USDe,Wallet 96,4452335,0
2025-11-17,22,USDe,Wallet 96,2919639,0
2025-11-17,12,DAI,Wallet 96,3431635,0
2025-11-17,21,USDe,Wallet 97,4012963,1
2025-11-17,14,DAI,Wallet 97,4755823,0
2025-11-17,2,USDC,Wallet 97,1965896,0
2025-11-17,24,DAI,Wallet 98,2475577,0
2025-11-17,22,USDe,Wallet 98,1151914,0
2025-11-17,22,DAI,Wallet 98,3276530,0
2025-11-17,16,DAI,Wallet 98,230393,0
2025-11-17,13,USDC,Wallet 99,3639030,0
2025-11-17,2,USDC,Wallet 100,3341445,0
2025-11-17,15,DAI,Wallet 100,4213817,0
2025-11-17,8,DAI,Wallet 100,4743296,0
2025-11-17,2,DAI,Wallet 101,1152430,0
2025-11-17,10,DAI,Wallet 101,1903826,0
2025-11-17,11,DAI,Wallet 101,4269308,0
2025-11-17,6,USDC,Wallet 102,1031895,0
2025-11-17,1,USDe,Wallet 102,54273,0
2025-11-17,20,USDC,Wallet 103,4148138,0
2025-11-17,18,USDe,Wallet 104,395875,0
2025-11-17,1,USDe,Wallet 105,3586768,0
2025-11-17,7,DAI,Wallet 105,4090634,0
2025-11-17,7,DAI,Wallet 105,1004618,0
2025-11-17,10,USDC,Wallet 105,4364127,0
2025-11-17,8,USDC,Wallet 105,2506595,0
2025-11-17,7,USDe,Wallet 106,4106851,0
2025-11-17,22,USDe,Wallet 106,475916,0
2025-11-17,24,DAI,Wallet 106,4291205,0
2025-11-17,20,USDe,Wallet 107,3431809,0
2025-11-17,8,USDC,Wallet 107,1142781,0
2025-11-17,19,DAI,Wallet 107,3138254,0
2025-11-17,5,USDe,Wallet 107,3540787,1
2025-11-17,24,USDe,Wallet 107,4410321,0
2025-11-17,3,DAI,Wallet 108,3073875,0
2025-11-17,19,USDe,Wallet 108,854297,0
2025-11-17,10,USDC,Wallet 108,1037593,0
2025-11-17,12,USDC,Wallet 108,2951356,0
2025-11-17,1,DAI,Wallet 108,1973186,0
2025-11-17,15,DAI,Wallet 109,719187,1
2025-11-17,16,USDe,Wallet 109,1059816,0
2025-11-17,10,USDC,Wallet 110,1853367,0
2025-11-17,18,USDe,Wallet 110,345168,0
2025-11-17,13,USDe,Wallet 110,723074,0
2025-11-17,22,USDC,Wallet 111,4821636,0
2025-11-17,2,USDe,Wallet 111,2605101,0
2025-11-17,20,USDe,Wallet 111,929041,0
2025-11-17,9,DAI,Wallet 111,1200120,0
2025-11-17,8,USDe,Wallet 111,4162904,0
2025-11-17,19,USDe,Wallet 112,2385736,0
2025-11-17,17,USDC,Wallet 112,1870747,0
2025-11-17,23,DAI,Wallet 112,3133625,0
2025-11-17,8,USDC,Wallet 113,4277948,0
2025-11-17,10,USDC,Wallet 113,4959591,0
2025-11-17,3,DAI,Wallet 114,3884868,0
2025-11-17,9,DAI,Wallet 114,2795276,1
2025-11-17,12,DAI,Wallet 114,2153252,0
2025-11-17,7,USDe,Wallet 114,1693947,0
2025-11-17,21,USDC,Wallet 115,1751296,0
2025-11-17,23,USDe,Wallet 115,2854394,0
2025-11-17,15,DAI,Wallet 115,3835880,0
2025-11-17,14,USDC,Wallet 116,2976791,0
2025-11-17,21,DAI,Wallet 116,3535299,0
2025-11-17,15,DAI,Wallet 116,2068182,0
2025-11-17,19,USDC,Wallet 117,1106816,0
2025-11-17,20,USDe,Wallet 117,3173561,0
2025-11-17,15,USDe,Wallet 117,2470376,0
2025-11-17,2,USDC,Wallet 118,331971,0
2025-11-17,8,USDe,Wallet 119,498869,0
2025-11-17,10,USDC,Wallet 119,1023760,1
2025-11-17,10,DAI,Wallet 119,3895703,0
2025-11-17,9,USDe,Wallet 120,4254025,0
2025-11-17,21,USDC,Wallet 120,948616,0
2025-11-17,7,USDC,Wallet 121,2645162,0
2025-11-17,22,USDe,Wallet 121,2341055,0
2025-11-17,14,DAI,Wallet 121,4023715,0
2025-11-17,10,USDC,Wallet 122,3038960,0
2025-11-17,6,USDC,Wallet 122,1508512,0
2025-11-17,12,USDe,Wallet 123,2889912,0
2025-11-17,11,USDC,Wallet 123,2851867,0
2025-11-17,8,USDe,Wallet 123,268501,0
2025-11-17,21,USDe,Wallet 123,4631898,0
2025-11-17,7,USDC,Wallet 123,3630232,0
2025-11-17,15,USDe,Wallet 124,123706,0
2025-11-17,23,USDC,Wallet 125,4682697,0
2025-11-17,8,DAI,Wallet 125,1804348,0
2025-11-17,6,DAI,Wallet 125,1841158,0
2025-11-17,10,USDe,Wallet 126,727410,0
2025-11-17,5,DAI,Wallet 126,1246964,0
2025-11-17,14,DAI,Wallet 127,1982462,0
2025-11-17,18,USDe,Wallet 127,791194,0
2025-11-17,20,DAI,Wallet 128,3553794,0
2025-11-17,24,DAI,Wallet 128,4266230,0
2025-11-17,1,USDC,Wallet 128,213390,0
2025-11-17,11,USDC,Wallet 128,4234540,0
2025-11-17,1,USDC,Wallet 128,623512,0
2025-11-17,6,USDe,Wallet 129,3540196,0
2025-11-17,15,USDC,Wallet 129,670891,0
2025-11-17,21,DAI,Wallet 129,1068359,0
2025-11-17,10,DAI,Wallet 129,3447588,0
2025-11-17,22,USDe,Wallet 130,2869998,0
2025-11-17,6,USDe,Wallet 131,1599568,0
2025-11-17,1,USDC,Wallet 131,750228,0
2025-11-17,6,USDC,Wallet 131,1820821,0
2025-11-17,21,DAI,Wallet 131,1071101,0
2025-11-17,14,DAI,Wallet 131,214610,1
2025-11-17,1,DAI,Wallet 132,2446449,0
2025-11-17,3,USDC,Wallet 132,2513525,0
2025-11-17,22,USDe,Wallet 132,3131047,1
2025-11-17,23,USDC,Wallet 132,2641730,0
2025-11-17,12,USDe,Wallet 133,2833363,0
2025-11-17,17,DAI,Wallet 134,821571,0
2025-11-17,5,USDC,Wallet 134,1791079,0
2025-11-17,22,DAI,Wallet 134,305100,0
2025-11-17,10,DAI,Wallet 134,3728460,0
2025-11-17,2,USDe,Wallet 134,2591341,0
2025-11-17,11,USDe,Wallet 135,623684,0
2025-11-17,2,USDC,Wallet 135,788409,0
2025-11-17,12,DAI,Wallet 135,531510,0
2025-11-17,11,USDC,Wallet 135,2187014,0
2025-11-17,5,USDe,Wallet 135,3680910,0
2025-11-17,9,USDC,Wallet 136,4980621,0
2025-11-17,10,DAI,Wallet 136,2965217,0
2025-11-17,22,DAI,Wallet 136,2362451,0
2025-11-17,18,USDe,Wallet 136,4871734,0
2025-11-17,1,DAI,Wallet 136,3065413,0
2025-11-17,6,USDC,Wallet 137,4459443,0
2025-11-17,19,DAI,Wallet 137,2721301,0
2025-11-17,17,USDC,Wallet 138,1510817,0
2025-11-17,5,DAI,Wallet 138,1765407,0
2025-11-17,7,USDe,Wallet 138,1038418,0
2025-11-17,16,USDe,Wallet 139,3692616,0
2025-11-17,4,DAI,Wallet 139,3611347,0
2025-11-17,12,DAI,Wallet 140,1669473,0
2025-11-17,19,USDe,Wallet 141,4549679,0
2025-11-17,17,DAI,Wallet 141,2646042,0
2025-11-17,3,USDC,Wallet 142,1092756,0
2025-11-17,24,USDe,Wallet 142,1312064,0
2025-11-17,19,DAI,Wallet 143,1078910,1
2025-11-17,12,USDC,Wallet 143,2318499,0
2025-11-17,7,USDC,Wallet 144,2705913,0
2025-11-17,4,DAI,Wallet 144,677493,0
2025-11-17,19,USDC,Wallet 144,2787549,0
2025-11-17,12,USDe,Wallet 144,2325230,0
2025-11-17,7,USDe,Wallet 144,3118057,0
2025-11-17,1,USDC,Wallet 145,4677336,0
2025-11-17,19,DAI,Wallet 146,2736179,0
2025-11-17,3,USDC,Wallet 146,280692,0
2025-11-17,15,USDe,Wallet 147,1518308,0
2025-11-17,6,USDe,Wallet 147,1137155,0
2025-11-17,12,DAI,Wallet 147,3117763,0
2025-11-17,5,USDC,Wallet 148,3715370,0
2025-11-17,8,USDe,Wallet 148,4392885,1
2025-11-17,11,DAI,Wallet 149,2725618,0
2025-11-17,21,DAI,Wallet 149,2993465,0
2025-11-17,18,DAI,Wallet 149,1280537,0
2025-11-17,21,USDC,Wallet 149,76340,0
2025-11-17,23,DAI,Wallet 149,3779849,0
2025-11-17,23,DAI,Wallet 150,2903950,0
2025-11-17,16,USDe,Wallet 150,4832448,0
2025-11-17,16,DAI,Wallet 150,4205843,0
2025-11-17,12,USDC,Wallet 151,3866515,0
2025-11-17,1,USDC,Wallet 151,4430529,0
2025-11-17,9,DAI,Wallet 151,2711148,0
2025-11-17,14,USDe,Wallet 151,2205982,1
2025-11-17,11,USDC,Wallet 152,3152423,0
2025-11-17,23,USDe,Wallet 153,204840,0
2025-11-17,16,USDe,Wallet 153,1591206,0
2025-11-17,19,DAI,Wallet 154,4027730,0
2025-11-17,1,USDe,Wallet 154,3702307,0
2025-11-17,5,USDC,Wallet 155,359653,0
2025-11-17,2,USDe,Wallet 155,2628250,0
2025-11-17,16,USDe,Wallet 155,4543077,0
2025-11-17,20,USDe,Wallet 156,594939,0
2025-11-17,13,USDe,Wallet 156,4421087,0
2025-11-17,12,DAI,Wallet 157,4956858,0
2025-11-17,7,DAI,Wallet 158,4554186,0
2025-11-17,23,USDe,Wallet 158,755855,0
2025-11-17,14,USDC,Wallet 159,4318314,0
2025-11-17,15,USDe,Wallet 159,1657461,0
2025-11-17,11,DAI,Wallet 159,1679510,0
2025-11-17,2,USDe,Wallet 159,2589740,0
2025-11-17,8,USDe,Wallet 160,446092,0
2025-11-17,7,USDe,Wallet 161,287623,0
2025-11-17,2,DAI,Wallet 161,3105368,0
2025-11-17,1,USDC,Wallet 161,488587,0
2025-11-17,23,USDe,Wallet 161,735163,0
2025-11-17,21,USDC,Wallet 162,2157565,0
2025-11-17,6,DAI,Wallet 162,384091,0
2025-11-17,15,DAI,Wallet 162,4440275,0
2025-11-17,23,USDC,Wallet 162,2072526,0
2025-11-17,21,DAI,Wallet 162,4880028,0
2025-11-17,10,USDC,Wallet 163,554452,0
2025-11-17,17,USDe,Wallet 163,315127,0
2025-11-17,16,USDC,Wallet 163,4974535,0
2025-11-17,7,USDC,Wallet 163,2666702,0
2025-11-17,18,DAI,Wallet 164,3718733,0
2025-11-17,20,DAI,Wallet 164,730752,0
2025-11-17,13,USDe,Wallet 164,4382962,1
2025-11-17,13,USDe,Wallet 165,64808,0
2025-11-17,22,USDe,Wallet 166,3604493,0
2025-11-17,20,DAI,Wallet 166,1546955,0
2025-11-17,10,DAI,Wallet 166,481147,0
2025-11-17,12,DAI,Wallet 166,2166742,0
2025-11-17,1,DAI,Wallet 166,2217810,0
2025-11-17,7,USDC,Wallet 167,1791222,0
2025-11-17,6,DAI,Wallet 167,3784720,0
2025-11-17,18,USDC,Wallet 168,1867501,0
2025-11-17,20,USDe,Wallet 168,1218516,0
2025-11-17,14,DAI,Wallet 168,2986503,0
2025-11-17,7,USDC,Wallet 169,2825850,0
2025-11-17,6,USDC,Wallet 169,1355002,0
2025-11-17,3,USDC,Wallet 169,511775,0
2025-11-17,15,USDC,Wallet 169,2339062,0
2025-11-17,8,USDC,Wallet 170,277394,0
2025-11-17,18,USDC,Wallet 170,246873,0
2025-11-17,2,DAI,Wallet 171,4590484,0
2025-11-17,9,USDC,Wallet 172,3142893,0
2025-11-17,15,DAI,Wallet 172,679858,0
2025-11-17,21,USDe,Wallet 173,3628458,0
2025-11-17,21,USDe,Wallet 173,1823172,0
2025-11-17,22,USDe,Wallet 173,1657684,0
2025-11-17,6,DAI,Wallet 174,4010169,0
2025-11-17,7,USDC,Wallet 174,1534043,0
2025-11-17,18,DAI,Wallet 175,1222517,0
2025-11-17,6,USDe,Wallet 176,4568892,0
2025-11-17,20,USDe,Wallet 176,4157490,0
2025-11-17,16,USDC,Wallet 176,1541960,0
2025-11-17,22,USDe,Wallet 176,682197,0
2025-11-17,14,DAI,Wallet 176,563420,0
2025-11-17,4,USDe,Wallet 177,3700865,0
2025-11-17,11,USDC,Wallet 177,4888637,0
2025-11-17,13,USDe,Wallet 177,155781,0
2025-11-17,7,USDC,Wallet 178,3727428,0
2025-11-17,8,USDC,Wallet 178,830686,0
2025-11-17,1,DAI,Wallet 179,2767573,0
2025-11-17,17,DAI,Wallet 179,1019081,0
2025-11-17,10,USDC,Wallet 179,3078517,0
2025-11-17,19,USDC,Wallet 179,1331314,0
2025-11-17,2,USDC,Wallet 179,2858105,0
2025-11-17,10,USDe,Wallet 180,527520,0
2025-11-17,16,DAI,Wallet 180,790630,0
2025-11-17,11,DAI,Wallet 180,308110,0
2025-11-17,14,DAI,Wallet 181,2462704,0
2025-11-17,5,DAI,Wallet 181,496556,0
2025-11-17,17,USDC,Wallet 181,4327737,0
2025-11-17,20,DAI,Wallet 181,153752,0
2025-11-17,6,USDC,Wallet 181,4988123,0
2025-11-17,2,USDC,Wallet 182,4933238,0
2025-11-17,20,USDC,Wallet 183,3375775,0
2025-11-17,20,DAI,Wallet 183,1239652,0
2025-11-17,17,DAI,Wallet 183,824547,0
2025-11-17,18,USDC,Wallet 184,2937087,0
